DeepFlavourC;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
2,TnP,up_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.907037829001"
2,TnP,down_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.901173266438"
2,TnP,up_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.912240728244"
2,TnP,down_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.896746663813"
2,TnP,up_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.916667330869"
2,TnP,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.893727160811"
2,TnP,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.85389198541"
2,TnP,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.933562336212"
2,TnP,down_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.892284377105"
2,TnP,up_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.895169944518"
2,TnP,down_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.888007908495"
2,TnP,up_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.899446413128"
2,TnP,down_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.893416018793"
2,TnP,up_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.89403830283"
2,TnP,down_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.891740619652"
2,TnP,up_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.89571370197"
2,TnP,down_ALL,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.85389198541"
2,TnP,up_ALL,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.933562336212"
2,TnP,down_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.892598403368"
2,TnP,up_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.894855918255"
2,TnP,down_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.892986723696"
2,TnP,up_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.894467597926"
2,TnP,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.854489685575"
2,TnP,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.932964636047"
2,TnP,down_psscale,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.891884993407"
2,TnP,up_psscale,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.895569328216"
2,TnP,down_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.892328808281"
2,TnP,up_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.895125513342"
2,TnP,down_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.891257044814"
2,TnP,up_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.896197276808"
2,TnP,down_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.892940384564"
2,TnP,up_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.894513937059"
2,TnP,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.01971159196"
2,TnP,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.984702483696"
2,TnP,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.05472070022"
2,TnP,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.01830978212"
2,TnP,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02111340179"
2,TnP,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.01474561665"
2,TnP,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02467756726"
2,TnP,down_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.01958631631"
2,TnP,up_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0198368676"
2,TnP,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.01799765545"
2,TnP,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02142552847"
2,TnP,down_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.984702483696"
2,TnP,up_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.05472070022"
2,TnP,down_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.01646178769"
2,TnP,up_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02296139622"
2,TnP,down_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.01933878573"
2,TnP,up_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02008439819"
2,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.9852895266"
2,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.05413365732"
2,TnP,down_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0184178479"
2,TnP,up_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02100533602"
2,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0186510684"
2,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02077211552"
2,TnP,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.01768431761"
2,TnP,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02173886631"
2,TnP,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.01739928355"
2,TnP,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02202390037"
2,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.973178643943"
2,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.93609653831"
2,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01026074958"
2,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.971983294314"
2,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.974373993572"
2,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.969685319665"
2,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.976671968221"
2,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.97268748821"
2,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.973669799676"
2,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.971200284077"
2,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.975157003809"
2,TnP,down_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.93609653831"
2,TnP,up_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01026074958"
2,TnP,down_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.971851492529"
2,TnP,up_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.974505795357"
2,TnP,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.971317488631"
2,TnP,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.975039799255"
2,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.936529022849"
2,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.00982826504"
2,TnP,down_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.970063621157"
2,TnP,up_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.976293666729"
2,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.971138967345"
2,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.975218320541"
2,TnP,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.973121960369"
2,TnP,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.973235327517"
2,TnP,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.972102923986"
2,TnP,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.974254363901"
2,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10675944066"
2,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05662262617"
2,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.15689625516"
2,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.1049037673"
2,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10861511402"
2,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10553263983"
2,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10798624149"
2,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10656752714"
2,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10695135419"
2,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10484829635"
2,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10867058498"
2,TnP,down_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05662262617"
2,TnP,up_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.15689625516"
2,TnP,down_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10457869427"
2,TnP,up_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10894018706"
2,TnP,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10662309308"
2,TnP,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10689578824"
2,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.05680173823"
2,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.1567171431"
2,TnP,down_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10534728813"
2,TnP,up_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10817159319"
2,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10609619384"
2,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10742268748"
2,TnP,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10399769526"
2,TnP,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10952118607"
2,TnP,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10566203737"
2,TnP,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.10785684396"
