DeepCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,TnPL,down,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.92525"
0,TnPL,up,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0078"
0,TnPL,down_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.9541"
0,TnPL,up_statistic,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97894"
0,TnPL,down_JES,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96687"
0,TnPL,up_JES,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96875"
0,TnPL,down_JER,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97263"
0,TnPL,up_JER,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97018"
0,TnPL,down_FSR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97473"
0,TnPL,up_FSR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97497"
0,TnPL,down_ISR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97399"
0,TnPL,up_ISR,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97559"
0,TnPL,down_PU,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97203"
0,TnPL,up_PU,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97773"
0,TnPL,down_BKG,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96605"
0,TnPL,up_BKG,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96605"
0,TnPL,down_BDecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97205"
0,TnPL,up_BDecay,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97742"
0,TnPL,down_BFrag,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97388"
0,TnPL,up_BFrag,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.97624"
0,TnPL,down_MTOP,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96366"
0,TnPL,up_MTOP,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96302"
0,TnPL,down_HD,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96086"
0,TnPL,up_HD,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1"
0,TnPL,down_TUNE,0,-2.4,2.4,200.0,300.0,0.0,1.0,"0.96718"
0,TnPL,up_TUNE,0,-2.4,2.4,200.0,300.0,0.0,1.0,"1.0002"
0,TnPH,central,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.927"
0,TnPH,down,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.78772"
0,TnPH,up,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0663"
0,TnPH,down_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.82604"
0,TnPH,up_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.028"
0,TnPH,down_JES,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.88295"
0,TnPH,up_JES,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97746"
0,TnPH,down_JER,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.92225"
0,TnPH,up_JER,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.92029"
0,TnPH,down_FSR,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.93011"
0,TnPH,up_FSR,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.91606"
0,TnPH,down_ISR,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.91471"
0,TnPH,up_ISR,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.9408"
0,TnPH,down_PU,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.9117"
0,TnPH,up_PU,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.93696"
0,TnPH,down_BKG,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.94714"
0,TnPH,up_BKG,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.94714"
0,TnPH,down_BDecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.92417"
0,TnPH,up_BDecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.92735"
0,TnPH,down_BFrag,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.92435"
0,TnPH,up_BFrag,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.91879"
0,TnPH,down_MTOP,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.84914"
0,TnPH,up_MTOP,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.95567"
0,TnPH,down_HD,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.87744"
0,TnPH,up_HD,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.96298"
0,TnPH,down_TUNE,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.92107"
0,TnPH,up_TUNE,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.88844"
0,TnPL,central,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.96747"
0,TnPL,down,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.79891"
0,TnPL,up,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.136"
0,TnPL,down_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.83304"
0,TnPL,up_statistic,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.1019"
0,TnPL,down_JES,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.98763"
0,TnPL,up_JES,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0561"
0,TnPL,down_JER,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97352"
0,TnPL,up_JER,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.98186"
0,TnPL,down_FSR,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97939"
0,TnPL,up_FSR,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97535"
0,TnPL,down_ISR,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97875"
0,TnPL,up_ISR,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97604"
0,TnPL,down_PU,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97768"
0,TnPL,up_PU,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97954"
0,TnPL,down_BKG,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.96751"
0,TnPL,up_BKG,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.96751"
0,TnPL,down_BDecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.9744"
0,TnPL,up_BDecay,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.98111"
0,TnPL,down_BFrag,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97897"
0,TnPL,up_BFrag,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.97664"
0,TnPL,down_MTOP,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0039"
0,TnPL,up_MTOP,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0019"
0,TnPL,down_HD,0,-2.4,2.4,300.0,600.0,0.0,1.0,"0.99714"
0,TnPL,up_HD,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0042"
0,TnPL,down_TUNE,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0066"
0,TnPL,up_TUNE,0,-2.4,2.4,300.0,600.0,0.0,1.0,"1.0367"
