kin ;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula
2, kin, down_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "0.935937779024" 
2, kin, down_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "0.948901090771" 
2, kin, down_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "0.949439764023"
2, kin, down_jer, 0, -2.4, 2.4, 30, 50, 0, 1, "0.921576443672"
2, kin, down_jer, 0, -2.4, 2.4, 50, 70, 0, 1, "0.944942469811"
2, kin, down_jer, 0, -2.4, 2.4, 70, 100, 0, 1, "0.965004753569"
2, kin, down_jer, 0, -2.4, 2.4, 100, 140, 0, 1, "0.962984081339"
2, kin, down_jer, 0, -2.4, 2.4, 140, 200, 0, 1, "0.945604361128"
2, kin, down_jer, 0, -2.4, 2.4, 200, 300, 0, 1, "0.968745456898"
2, kin, down_jer, 0, -2.4, 2.4, 300, 600, 0, 1, "1.015167417184"
2, kin, down_hdamp, 0, -2.4, 2.4, 30, 50, 0, 1, "0.919729597092"
2, kin, down_hdamp, 0, -2.4, 2.4, 50, 70, 0, 1, "0.942126484931"
2, kin, down_hdamp, 0, -2.4, 2.4, 70, 100, 0, 1, "0.963094005942"
2, kin, down_hdamp, 0, -2.4, 2.4, 100, 140, 0, 1, "0.961442690253"
2, kin, down_hdamp, 0, -2.4, 2.4, 140, 200, 0, 1, "0.944090788722"
2, kin, down_hdamp, 0, -2.4, 2.4, 200, 300, 0, 1, "0.964094548523"
2, kin, down_hdamp, 0, -2.4, 2.4, 300, 600, 0, 1, "1.006061092262"
2, kin, down_qcdscale, 0, -2.4, 2.4, 30, 50, 0, 1, "0.920653020382"
2, kin, down_qcdscale, 0, -2.4, 2.4, 50, 70, 0, 1, "0.942126484931"
2, kin, down_qcdscale, 0, -2.4, 2.4, 70, 100, 0, 1, "0.962128981888"
2, kin, down_qcdscale, 0, -2.4, 2.4, 100, 140, 0, 1, "0.961442690253"
2, kin, down_qcdscale, 0, -2.4, 2.4, 140, 200, 0, 1, "0.944090788722"
2, kin, down_qcdscale, 0, -2.4, 2.4, 200, 300, 0, 1, "0.964094548523"
2, kin, down_qcdscale, 0, -2.4, 2.4, 300, 600, 0, 1, "1.005045894389"
2, kin, down_sel, 0, -2.4, 2.4, 30, 50, 0, 1, "0.922499866963"
2, kin, down_sel, 0, -2.4, 2.4, 50, 70, 0, 1, "0.944016407669"
2, kin, down_sel, 0, -2.4, 2.4, 70, 100, 0, 1, "0.964059029996"
2, kin, down_sel, 0, -2.4, 2.4, 100, 140, 0, 1, "0.962502396625"
2, kin, down_sel, 0, -2.4, 2.4, 140, 200, 0, 1, "0.945698959404"
2, kin, down_sel, 0, -2.4, 2.4, 200, 300, 0, 1, "0.968164093351"
2, kin, down_sel, 0, -2.4, 2.4, 300, 600, 0, 1, "1.014182675247"
2, kin, down_trig, 0, -2.4, 2.4, 30, 50, 0, 1, "0.921576443672"
2, kin, down_trig, 0, -2.4, 2.4, 50, 70, 0, 1, "0.944016407669"
2, kin, down_trig, 0, -2.4, 2.4, 70, 100, 0, 1, "0.964059029996"
2, kin, down_trig, 0, -2.4, 2.4, 100, 140, 0, 1, "0.962502396625"
2, kin, down_trig, 0, -2.4, 2.4, 140, 200, 0, 1, "0.945604361128"
2, kin, down_trig, 0, -2.4, 2.4, 200, 300, 0, 1, "0.968164093351"
2, kin, down_trig, 0, -2.4, 2.4, 300, 600, 0, 1, "1.014182675247"
2, kin, down_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.920653020382"
2, kin, down_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.944016407669"
2, kin, down_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.964927551645"
2, kin, down_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.962598733568"
2, kin, down_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.945036771476"
2, kin, down_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.967001366258"
2, kin, down_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "1.012152279501"
2, kin, down_mistag, 0, -2.4, 2.4, 30, 50, 0, 1, "0.922499866963"
2, kin, down_mistag, 0, -2.4, 2.4, 50, 70, 0, 1, "0.944205399943"
2, kin, down_mistag, 0, -2.4, 2.4, 70, 100, 0, 1, "0.964445039618"
2, kin, down_mistag, 0, -2.4, 2.4, 100, 140, 0, 1, "0.962791407454"
2, kin, down_mistag, 0, -2.4, 2.4, 140, 200, 0, 1, "0.945225968027"
2, kin, down_mistag, 0, -2.4, 2.4, 200, 300, 0, 1, "0.967001366258"
2, kin, down_mistag, 0, -2.4, 2.4, 300, 600, 0, 1, "1.005045894389"
2, kin, down_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.922869236279"
2, kin, down_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.944488888353"
2, kin, down_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.965004753569"
2, kin, down_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.961442690253"
2, kin, down_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.945963834575"
2, kin, down_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.968551669049"
2, kin, down_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "1.014182675247"
2, kin, up, 0, -2.4, 2.4, 30, 50, 0, 1, "0.933412354975" 
2, kin, up, 0, -2.4, 2.4, 50, 70, 0, 1, "0.952022690957" 
2, kin, up, 0, -2.4, 2.4, 70, 100, 0, 1, "0.971526135128" 
2, kin, up, 0, -2.4, 2.4, 100, 140, 0, 1, "0.970987166908" 
2, kin, up, 0, -2.4, 2.4, 140, 200, 0, 1, "0.956426682634" 
2, kin, up, 0, -2.4, 2.4, 200, 300, 0, 1, "0.990211375412" 
2, kin, up, 0, -2.4, 2.4, 300, 600, 0, 1, "1.08406352999" 
2, kin, up_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "0.92954167258" 
2, kin, up_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "0.950930879917" 
2, kin, up_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.97083052434" 
2, kin, up_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.970392662566" 
2, kin, up_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "0.956027729437" 
2, kin, up_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "0.988977398723" 
2, kin, up_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "1.08095598221"
2, kin, up_jer, 0, -2.4, 2.4, 30, 50, 0, 1, "0.924346713543"
2, kin, up_jer, 0, -2.4, 2.4, 50, 70, 0, 1, "0.945046415561"
2, kin, up_jer, 0, -2.4, 2.4, 70, 100, 0, 1, "0.965101255974"
2, kin, up_jer, 0, -2.4, 2.4, 100, 140, 0, 1, "0.963562102997"
2, kin, up_jer, 0, -2.4, 2.4, 140, 200, 0, 1, "0.946039513195"
2, kin, up_jer, 0, -2.4, 2.4, 200, 300, 0, 1, "0.969229926520"
2, kin, up_jer, 0, -2.4, 2.4, 300, 600, 0, 1, "1.018243466739"
2, kin, up_hdamp, 0, -2.4, 2.4, 30, 50, 0, 1, "0.924346713543"
2, kin, up_hdamp, 0, -2.4, 2.4, 50, 70, 0, 1, "0.945433849723"
2, kin, up_hdamp, 0, -2.4, 2.4, 70, 100, 0, 1, "0.965506566077"
2, kin, up_hdamp, 0, -2.4, 2.4, 100, 140, 0, 1, "0.964332798540"
2, kin, up_hdamp, 0, -2.4, 2.4, 140, 200, 0, 1, "0.946834138709"
2, kin, up_hdamp, 0, -2.4, 2.4, 200, 300, 0, 1, "0.971846062481"
2, kin, up_hdamp, 0, -2.4, 2.4, 300, 600, 0, 1, "1.016213070993"
2, kin, up_qcdscale, 0, -2.4, 2.4, 30, 50, 0, 1, "0.924069686556"
2, kin, up_qcdscale, 0, -2.4, 2.4, 50, 70, 0, 1, "0.945244857449"
2, kin, up_qcdscale, 0, -2.4, 2.4, 70, 100, 0, 1, "0.965892575699"
2, kin, up_qcdscale, 0, -2.4, 2.4, 100, 140, 0, 1, "0.964332798540"
2, kin, up_qcdscale, 0, -2.4, 2.4, 140, 200, 0, 1, "0.947874719738"
2, kin, up_qcdscale, 0, -2.4, 2.4, 200, 300, 0, 1, "0.973783940971"
2, kin, up_qcdscale, 0, -2.4, 2.4, 300, 600, 0, 1, "1.025349851851"
2, kin, up_sel, 0, -2.4, 2.4, 30, 50, 0, 1, "0.925270136834"
2, kin, up_sel, 0, -2.4, 2.4, 50, 70, 0, 1, "0.945906330407"
2, kin, up_sel, 0, -2.4, 2.4, 70, 100, 0, 1, "0.965989078104"
2, kin, up_sel, 0, -2.4, 2.4, 100, 140, 0, 1, "0.964236461597"
2, kin, up_sel, 0, -2.4, 2.4, 140, 200, 0, 1, "0.946361147332"
2, kin, up_sel, 0, -2.4, 2.4, 200, 300, 0, 1, "0.969617502218"
2, kin, up_sel, 0, -2.4, 2.4, 300, 600, 0, 1, "1.016213070993"
2, kin, up_trig, 0, -2.4, 2.4, 30, 50, 0, 1, "0.925270136834"
2, kin, up_trig, 0, -2.4, 2.4, 50, 70, 0, 1, "0.945906330407"
2, kin, up_trig, 0, -2.4, 2.4, 70, 100, 0, 1, "0.965989078104"
2, kin, up_trig, 0, -2.4, 2.4, 100, 140, 0, 1, "0.964236461597"
2, kin, up_trig, 0, -2.4, 2.4, 140, 200, 0, 1, "0.946361147332"
2, kin, up_trig, 0, -2.4, 2.4, 200, 300, 0, 1, "0.969714396143"
2, kin, up_trig, 0, -2.4, 2.4, 300, 600, 0, 1, "1.016213070993"
2, kin, up_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.932657523156"
2, kin, up_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.945906330407"
2, kin, up_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.965110906215"
2, kin, up_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.964043787711"
2, kin, up_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.946928736984"
2, kin, up_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.970877123236"
2, kin, up_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "1.018243466739"
2, kin, up_mistag, 0, -2.4, 2.4, 30, 50, 0, 1, "0.924346713543"
2, kin, up_mistag, 0, -2.4, 2.4, 50, 70, 0, 1, "0.945717338133"
2, kin, up_mistag, 0, -2.4, 2.4, 70, 100, 0, 1, "0.965603068482"
2, kin, up_mistag, 0, -2.4, 2.4, 100, 140, 0, 1, "0.963947450768"
2, kin, up_mistag, 0, -2.4, 2.4, 140, 200, 0, 1, "0.946739540433"
2, kin, up_mistag, 0, -2.4, 2.4, 200, 300, 0, 1, "0.970877123236"
2, kin, up_mistag, 0, -2.4, 2.4, 300, 600, 0, 1, "1.025349851851"
2, kin, up_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.925270136834"
2, kin, up_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.946851291776"
2, kin, up_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.966954102158"
2, kin, up_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.963754776883"
2, kin, up_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.946361147332"
2, kin, up_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.970877123236"
2, kin, up_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "1.018243466739"
