kin ;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula
2, kin, down_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "0.968490622938" 
2, kin, down_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "0.953561984003" 
2, kin, down_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "0.976556666195"
2, kin, down_jer, 0, -2.4, 2.4, 30, 50, 0, 1, "0.930466006637"
2, kin, down_jer, 0, -2.4, 2.4, 50, 70, 0, 1, "0.958756704141"
2, kin, down_jer, 0, -2.4, 2.4, 70, 100, 0, 1, "0.978384270116"
2, kin, down_jer, 0, -2.4, 2.4, 100, 140, 0, 1, "0.979698581887"
2, kin, down_jer, 0, -2.4, 2.4, 140, 200, 0, 1, "0.979189642668"
2, kin, down_jer, 0, -2.4, 2.4, 200, 300, 0, 1, "0.975054776943"
2, kin, down_jer, 0, -2.4, 2.4, 300, 600, 0, 1, "1.046594113735"
2, kin, down_hdamp, 0, -2.4, 2.4, 30, 50, 0, 1, "0.928601345301"
2, kin, down_hdamp, 0, -2.4, 2.4, 50, 70, 0, 1, "0.955888081133"
2, kin, down_hdamp, 0, -2.4, 2.4, 70, 100, 0, 1, "0.976476325392"
2, kin, down_hdamp, 0, -2.4, 2.4, 100, 140, 0, 1, "0.978130436898"
2, kin, down_hdamp, 0, -2.4, 2.4, 140, 200, 0, 1, "0.977622312307"
2, kin, down_hdamp, 0, -2.4, 2.4, 200, 300, 0, 1, "0.970373577773"
2, kin, down_hdamp, 0, -2.4, 2.4, 300, 600, 0, 1, "1.036335439686"
2, kin, down_qcdscale, 0, -2.4, 2.4, 30, 50, 0, 1, "0.929533675969"
2, kin, down_qcdscale, 0, -2.4, 2.4, 50, 70, 0, 1, "0.955888081133"
2, kin, down_qcdscale, 0, -2.4, 2.4, 70, 100, 0, 1, "0.975497892201"
2, kin, down_qcdscale, 0, -2.4, 2.4, 100, 140, 0, 1, "0.978130436898"
2, kin, down_qcdscale, 0, -2.4, 2.4, 140, 200, 0, 1, "0.977622312307"
2, kin, down_qcdscale, 0, -2.4, 2.4, 200, 300, 0, 1, "0.970373577773"
2, kin, down_qcdscale, 0, -2.4, 2.4, 300, 600, 0, 1, "1.036335439686"
2, kin, down_sel, 0, -2.4, 2.4, 30, 50, 0, 1, "0.931398337305"
2, kin, down_sel, 0, -2.4, 2.4, 50, 70, 0, 1, "0.957805609882"
2, kin, down_sel, 0, -2.4, 2.4, 70, 100, 0, 1, "0.977454758584"
2, kin, down_sel, 0, -2.4, 2.4, 100, 140, 0, 1, "0.979208536578"
2, kin, down_sel, 0, -2.4, 2.4, 140, 200, 0, 1, "0.979287600815"
2, kin, down_sel, 0, -2.4, 2.4, 200, 300, 0, 1, "0.974567152029"
2, kin, down_sel, 0, -2.4, 2.4, 300, 600, 0, 1, "1.045756670956"
2, kin, down_trig, 0, -2.4, 2.4, 30, 50, 0, 1, "0.930466006637"
2, kin, down_trig, 0, -2.4, 2.4, 50, 70, 0, 1, "0.957805609882"
2, kin, down_trig, 0, -2.4, 2.4, 70, 100, 0, 1, "0.977454758584"
2, kin, down_trig, 0, -2.4, 2.4, 100, 140, 0, 1, "0.979208536578"
2, kin, down_trig, 0, -2.4, 2.4, 140, 200, 0, 1, "0.979189642668"
2, kin, down_trig, 0, -2.4, 2.4, 200, 300, 0, 1, "0.974567152029"
2, kin, down_trig, 0, -2.4, 2.4, 300, 600, 0, 1, "1.045756670956"
2, kin, down_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.929533675969"
2, kin, down_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.957805609882"
2, kin, down_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.978364701453"
2, kin, down_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.979306545639"
2, kin, down_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.978601893783"
2, kin, down_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.973299327254"
2, kin, down_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "1.043663064007"
2, kin, down_mistag, 0, -2.4, 2.4, 30, 50, 0, 1, "0.930466006637"
2, kin, down_mistag, 0, -2.4, 2.4, 50, 70, 0, 1, "0.957997362757"
2, kin, down_mistag, 0, -2.4, 2.4, 70, 100, 0, 1, "0.977943975180"
2, kin, down_mistag, 0, -2.4, 2.4, 100, 140, 0, 1, "0.979404554701"
2, kin, down_mistag, 0, -2.4, 2.4, 140, 200, 0, 1, "0.978895768225"
2, kin, down_mistag, 0, -2.4, 2.4, 200, 300, 0, 1, "0.973299327254"
2, kin, down_mistag, 0, -2.4, 2.4, 300, 600, 0, 1, "1.036335439686"
2, kin, down_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.931864502639"
2, kin, down_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.958189115631"
2, kin, down_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.978335348457"
2, kin, down_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.978130436898"
2, kin, down_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.979287600815"
2, kin, down_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.974859726977"
2, kin, down_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "1.045756670956"
2, kin, up, 0, -2.4, 2.4, 30, 50, 0, 1, "0.942662067692" 
2, kin, up, 0, -2.4, 2.4, 50, 70, 0, 1, "0.966295669337" 
2, kin, up, 0, -2.4, 2.4, 70, 100, 0, 1, "0.985545314583" 
2, kin, up, 0, -2.4, 2.4, 100, 140, 0, 1, "0.988450393271" 
2, kin, up, 0, -2.4, 2.4, 140, 200, 0, 1, "0.991091616598" 
2, kin, up, 0, -2.4, 2.4, 200, 300, 0, 1, "0.998187232252" 
2, kin, up, 0, -2.4, 2.4, 300, 600, 0, 1, "1.11973623712" 
2, kin, up_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "0.938803746831" 
2, kin, up_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "0.965260960627" 
2, kin, up_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.984894447494" 
2, kin, up_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.987865131814" 
2, kin, up_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "0.990672327578" 
2, kin, up_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "0.996937669814" 
2, kin, up_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "1.11705028266"
2, kin, up_jer, 0, -2.4, 2.4, 30, 50, 0, 1, "0.933169765574"
2, kin, up_jer, 0, -2.4, 2.4, 50, 70, 0, 1, "0.958831487762"
2, kin, up_jer, 0, -2.4, 2.4, 70, 100, 0, 1, "0.978521250763"
2, kin, up_jer, 0, -2.4, 2.4, 100, 140, 0, 1, "0.980384645319"
2, kin, up_jer, 0, -2.4, 2.4, 140, 200, 0, 1, "0.979679433406"
2, kin, up_jer, 0, -2.4, 2.4, 200, 300, 0, 1, "0.975347351891"
2, kin, up_jer, 0, -2.4, 2.4, 300, 600, 0, 1, "1.049943884853"
2, kin, up_hdamp, 0, -2.4, 2.4, 30, 50, 0, 1, "0.933262998641"
2, kin, up_hdamp, 0, -2.4, 2.4, 50, 70, 0, 1, "0.959243756443"
2, kin, up_hdamp, 0, -2.4, 2.4, 70, 100, 0, 1, "0.978922408372"
2, kin, up_hdamp, 0, -2.4, 2.4, 100, 140, 0, 1, "0.981070708752"
2, kin, up_hdamp, 0, -2.4, 2.4, 140, 200, 0, 1, "0.980561056733"
2, kin, up_hdamp, 0, -2.4, 2.4, 200, 300, 0, 1, "0.978175576389"
2, kin, up_hdamp, 0, -2.4, 2.4, 300, 600, 0, 1, "1.048897081379"
2, kin, up_qcdscale, 0, -2.4, 2.4, 30, 50, 0, 1, "0.933076532507"
2, kin, up_qcdscale, 0, -2.4, 2.4, 50, 70, 0, 1, "0.958956127131"
2, kin, up_qcdscale, 0, -2.4, 2.4, 70, 100, 0, 1, "0.979313781649"
2, kin, up_qcdscale, 0, -2.4, 2.4, 100, 140, 0, 1, "0.981070708752"
2, kin, up_qcdscale, 0, -2.4, 2.4, 140, 200, 0, 1, "0.981540638209"
2, kin, up_qcdscale, 0, -2.4, 2.4, 200, 300, 0, 1, "0.981101325869"
2, kin, up_qcdscale, 0, -2.4, 2.4, 300, 600, 0, 1, "1.067739543919"
2, kin, up_sel, 0, -2.4, 2.4, 30, 50, 0, 1, "0.934195329309"
2, kin, up_sel, 0, -2.4, 2.4, 50, 70, 0, 1, "0.960681903005"
2, kin, up_sel, 0, -2.4, 2.4, 70, 100, 0, 1, "0.979411624968"
2, kin, up_sel, 0, -2.4, 2.4, 100, 140, 0, 1, "0.980972699690"
2, kin, up_sel, 0, -2.4, 2.4, 140, 200, 0, 1, "0.979973307848"
2, kin, up_sel, 0, -2.4, 2.4, 200, 300, 0, 1, "0.975834976804"
2, kin, up_sel, 0, -2.4, 2.4, 300, 600, 0, 1, "1.047850277904"
2, kin, up_trig, 0, -2.4, 2.4, 30, 50, 0, 1, "0.934195329309"
2, kin, up_trig, 0, -2.4, 2.4, 50, 70, 0, 1, "0.959723138630"
2, kin, up_trig, 0, -2.4, 2.4, 70, 100, 0, 1, "0.979411624968"
2, kin, up_trig, 0, -2.4, 2.4, 100, 140, 0, 1, "0.980972699690"
2, kin, up_trig, 0, -2.4, 2.4, 140, 200, 0, 1, "0.979973307848"
2, kin, up_trig, 0, -2.4, 2.4, 200, 300, 0, 1, "0.975932501787"
2, kin, up_trig, 0, -2.4, 2.4, 300, 600, 0, 1, "1.047850277904"
2, kin, up_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.941653974653"
2, kin, up_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.959723138630"
2, kin, up_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.978501682099"
2, kin, up_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.980776681567"
2, kin, up_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.980561056733"
2, kin, up_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.977200326562"
2, kin, up_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "1.049943884853"
2, kin, up_mistag, 0, -2.4, 2.4, 30, 50, 0, 1, "0.934195329309"
2, kin, up_mistag, 0, -2.4, 2.4, 50, 70, 0, 1, "0.959531385755"
2, kin, up_mistag, 0, -2.4, 2.4, 70, 100, 0, 1, "0.978922408372"
2, kin, up_mistag, 0, -2.4, 2.4, 100, 140, 0, 1, "0.980776681567"
2, kin, up_mistag, 0, -2.4, 2.4, 140, 200, 0, 1, "0.980267182291"
2, kin, up_mistag, 0, -2.4, 2.4, 200, 300, 0, 1, "0.977200326562"
2, kin, up_mistag, 0, -2.4, 2.4, 300, 600, 0, 1, "1.057271509174"
2, kin, up_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.934195329309"
2, kin, up_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.960681903005"
2, kin, up_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.980390058160"
2, kin, up_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.980286636258"
2, kin, up_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.980267182291"
2, kin, up_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.976225076735"
2, kin, up_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "1.048897081379"
