kin ;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula
2, kin, down_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "0.952396707609" 
2, kin, down_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "0.968439497054" 
2, kin, down_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "0.912265531719"
2, kin, down_jer, 0, -2.4, 2.4, 30, 50, 0, 1, "0.943293208003"
2, kin, down_jer, 0, -2.4, 2.4, 50, 70, 0, 1, "0.965802719286"
2, kin, down_jer, 0, -2.4, 2.4, 70, 100, 0, 1, "0.978499978188"
2, kin, down_jer, 0, -2.4, 2.4, 100, 140, 0, 1, "0.986837009787"
2, kin, down_jer, 0, -2.4, 2.4, 140, 200, 0, 1, "0.961454176336"
2, kin, down_jer, 0, -2.4, 2.4, 200, 300, 0, 1, "0.986636495930"
2, kin, down_jer, 0, -2.4, 2.4, 300, 600, 0, 1, "0.970292740702"
2, kin, down_hdamp, 0, -2.4, 2.4, 30, 50, 0, 1, "0.941402840852"
2, kin, down_hdamp, 0, -2.4, 2.4, 50, 70, 0, 1, "0.962943828881"
2, kin, down_hdamp, 0, -2.4, 2.4, 70, 100, 0, 1, "0.976572275400"
2, kin, down_hdamp, 0, -2.4, 2.4, 100, 140, 0, 1, "0.985356013775"
2, kin, down_hdamp, 0, -2.4, 2.4, 140, 200, 0, 1, "0.959819213748"
2, kin, down_hdamp, 0, -2.4, 2.4, 200, 300, 0, 1, "0.982984845400"
2, kin, down_hdamp, 0, -2.4, 2.4, 300, 600, 0, 1, "0.963493892669"
2, kin, down_qcdscale, 0, -2.4, 2.4, 30, 50, 0, 1, "0.942348024428"
2, kin, down_qcdscale, 0, -2.4, 2.4, 50, 70, 0, 1, "0.962943828881"
2, kin, down_qcdscale, 0, -2.4, 2.4, 70, 100, 0, 1, "0.975593746066"
2, kin, down_qcdscale, 0, -2.4, 2.4, 100, 140, 0, 1, "0.985356013775"
2, kin, down_qcdscale, 0, -2.4, 2.4, 140, 200, 0, 1, "0.959819213748"
2, kin, down_qcdscale, 0, -2.4, 2.4, 200, 300, 0, 1, "0.981997912824"
2, kin, down_qcdscale, 0, -2.4, 2.4, 300, 600, 0, 1, "0.961551364660"
2, kin, down_sel, 0, -2.4, 2.4, 30, 50, 0, 1, "0.943293208003"
2, kin, down_sel, 0, -2.4, 2.4, 50, 70, 0, 1, "0.964875511587"
2, kin, down_sel, 0, -2.4, 2.4, 70, 100, 0, 1, "0.977550804734"
2, kin, down_sel, 0, -2.4, 2.4, 100, 140, 0, 1, "0.986343344450"
2, kin, down_sel, 0, -2.4, 2.4, 140, 200, 0, 1, "0.961358002066"
2, kin, down_sel, 0, -2.4, 2.4, 200, 300, 0, 1, "0.986340416158"
2, kin, down_sel, 0, -2.4, 2.4, 300, 600, 0, 1, "0.970389867103"
2, kin, down_trig, 0, -2.4, 2.4, 30, 50, 0, 1, "0.943293208003"
2, kin, down_trig, 0, -2.4, 2.4, 50, 70, 0, 1, "0.964875511587"
2, kin, down_trig, 0, -2.4, 2.4, 70, 100, 0, 1, "0.977550804734"
2, kin, down_trig, 0, -2.4, 2.4, 100, 140, 0, 1, "0.986343344450"
2, kin, down_trig, 0, -2.4, 2.4, 140, 200, 0, 1, "0.961358002066"
2, kin, down_trig, 0, -2.4, 2.4, 200, 300, 0, 1, "0.986340416158"
2, kin, down_trig, 0, -2.4, 2.4, 300, 600, 0, 1, "0.970389867103"
2, kin, down_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.942348024428"
2, kin, down_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.964875511587"
2, kin, down_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.978441266428"
2, kin, down_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.986639543652"
2, kin, down_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.960780956447"
2, kin, down_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.984958710552"
2, kin, down_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "0.964465156674"
2, kin, down_mistag, 0, -2.4, 2.4, 30, 50, 0, 1, "0.943293208003"
2, kin, down_mistag, 0, -2.4, 2.4, 50, 70, 0, 1, "0.965165263993"
2, kin, down_mistag, 0, -2.4, 2.4, 70, 100, 0, 1, "0.978137922334"
2, kin, down_mistag, 0, -2.4, 2.4, 100, 140, 0, 1, "0.986837009787"
2, kin, down_mistag, 0, -2.4, 2.4, 140, 200, 0, 1, "0.961165653527"
2, kin, down_mistag, 0, -2.4, 2.4, 200, 300, 0, 1, "0.985945643127"
2, kin, down_mistag, 0, -2.4, 2.4, 300, 600, 0, 1, "0.963493892669"
2, kin, down_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.944616465008"
2, kin, down_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.965455016399"
2, kin, down_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.978333628201"
2, kin, down_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.985356013775"
2, kin, down_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.961646524876"
2, kin, down_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.986853621097"
2, kin, down_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "0.970875499105"
2, kin, up, 0, -2.4, 2.4, 30, 50, 0, 1, "0.955118488137" 
2, kin, up, 0, -2.4, 2.4, 50, 70, 0, 1, "0.972591510113" 
2, kin, up, 0, -2.4, 2.4, 70, 100, 0, 1, "0.984759514534" 
2, kin, up, 0, -2.4, 2.4, 100, 140, 0, 1, "0.994637927904" 
2, kin, up, 0, -2.4, 2.4, 140, 200, 0, 1, "0.971524470002" 
2, kin, up, 0, -2.4, 2.4, 200, 300, 0, 1, "1.00661570671" 
2, kin, up, 0, -2.4, 2.4, 300, 600, 0, 1, "1.03241629993" 
2, kin, up_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "0.950891480315" 
2, kin, up_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "0.971458173357" 
2, kin, up_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.984010334127" 
2, kin, up_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.993990997318" 
2, kin, up_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "0.971088690683" 
2, kin, up_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "1.00542565435" 
2, kin, up_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "1.0302624777"
2, kin, up_jer, 0, -2.4, 2.4, 30, 50, 0, 1, "0.946128758728"
2, kin, up_jer, 0, -2.4, 2.4, 50, 70, 0, 1, "0.965937937075"
2, kin, up_jer, 0, -2.4, 2.4, 70, 100, 0, 1, "0.978627187001"
2, kin, up_jer, 0, -2.4, 2.4, 100, 140, 0, 1, "0.987429408193"
2, kin, up_jer, 0, -2.4, 2.4, 140, 200, 0, 1, "0.961761934000"
2, kin, up_jer, 0, -2.4, 2.4, 200, 300, 0, 1, "0.987327348733"
2, kin, up_jer, 0, -2.4, 2.4, 300, 600, 0, 1, "0.974177796721"
2, kin, up_hdamp, 0, -2.4, 2.4, 30, 50, 0, 1, "0.946128758728"
2, kin, up_hdamp, 0, -2.4, 2.4, 50, 70, 0, 1, "0.966227689481"
2, kin, up_hdamp, 0, -2.4, 2.4, 70, 100, 0, 1, "0.979018598735"
2, kin, up_hdamp, 0, -2.4, 2.4, 100, 140, 0, 1, "0.988120539665"
2, kin, up_hdamp, 0, -2.4, 2.4, 140, 200, 0, 1, "0.962512093305"
2, kin, up_hdamp, 0, -2.4, 2.4, 200, 300, 0, 1, "0.989893373430"
2, kin, up_hdamp, 0, -2.4, 2.4, 300, 600, 0, 1, "0.973206532716"
2, kin, up_qcdscale, 0, -2.4, 2.4, 30, 50, 0, 1, "0.945845203656"
2, kin, up_qcdscale, 0, -2.4, 2.4, 50, 70, 0, 1, "0.966131105346"
2, kin, up_qcdscale, 0, -2.4, 2.4, 70, 100, 0, 1, "0.979410010469"
2, kin, up_qcdscale, 0, -2.4, 2.4, 100, 140, 0, 1, "0.988219272733"
2, kin, up_qcdscale, 0, -2.4, 2.4, 140, 200, 0, 1, "0.963666184544"
2, kin, up_qcdscale, 0, -2.4, 2.4, 200, 300, 0, 1, "0.991867238582"
2, kin, up_qcdscale, 0, -2.4, 2.4, 300, 600, 0, 1, "0.980976644754"
2, kin, up_sel, 0, -2.4, 2.4, 30, 50, 0, 1, "0.947073942303"
2, kin, up_sel, 0, -2.4, 2.4, 50, 70, 0, 1, "0.967773035646"
2, kin, up_sel, 0, -2.4, 2.4, 70, 100, 0, 1, "0.979507863402"
2, kin, up_sel, 0, -2.4, 2.4, 100, 140, 0, 1, "0.988318005800"
2, kin, up_sel, 0, -2.4, 2.4, 140, 200, 0, 1, "0.962127396226"
2, kin, up_sel, 0, -2.4, 2.4, 200, 300, 0, 1, "0.987426041991"
2, kin, up_sel, 0, -2.4, 2.4, 300, 600, 0, 1, "0.972138142311"
2, kin, up_trig, 0, -2.4, 2.4, 30, 50, 0, 1, "0.947073942303"
2, kin, up_trig, 0, -2.4, 2.4, 50, 70, 0, 1, "0.966807194293"
2, kin, up_trig, 0, -2.4, 2.4, 70, 100, 0, 1, "0.979507863402"
2, kin, up_trig, 0, -2.4, 2.4, 100, 140, 0, 1, "0.988318005800"
2, kin, up_trig, 0, -2.4, 2.4, 140, 200, 0, 1, "0.962127396226"
2, kin, up_trig, 0, -2.4, 2.4, 200, 300, 0, 1, "0.987524735248"
2, kin, up_trig, 0, -2.4, 2.4, 300, 600, 0, 1, "0.972138142311"
2, kin, up_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.954635410905"
2, kin, up_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.966807194293"
2, kin, up_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.978597831121"
2, kin, up_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.988120539665"
2, kin, up_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.962704441845"
2, kin, up_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.988906440854"
2, kin, up_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "0.973206532716"
2, kin, up_mistag, 0, -2.4, 2.4, 30, 50, 0, 1, "0.947073942303"
2, kin, up_mistag, 0, -2.4, 2.4, 50, 70, 0, 1, "0.966517441887"
2, kin, up_mistag, 0, -2.4, 2.4, 70, 100, 0, 1, "0.978920745802"
2, kin, up_mistag, 0, -2.4, 2.4, 100, 140, 0, 1, "0.987824340463"
2, kin, up_mistag, 0, -2.4, 2.4, 140, 200, 0, 1, "0.962319744765"
2, kin, up_mistag, 0, -2.4, 2.4, 200, 300, 0, 1, "0.987919508279"
2, kin, up_mistag, 0, -2.4, 2.4, 300, 600, 0, 1, "0.980005380749"
2, kin, up_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.948019125878"
2, kin, up_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.967773035646"
2, kin, up_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.980486392736"
2, kin, up_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.987528141260"
2, kin, up_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.962319744765"
2, kin, up_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.988906440854"
2, kin, up_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "0.971652510309"
