DeepJet;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
0, mujets, up, 0, -2.5, 2.5, 50, 70, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.011873533017933369" 
0, mujets, up, 0, -2.5, 2.5, 70, 100, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.011101582087576389" 
0, mujets, up, 0, -2.5, 2.5, 100, 140, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.018570341169834137" 
0, mujets, up, 0, -2.5, 2.5, 140, 200, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.027961514890193939" 
0, mujets, up, 0, -2.5, 2.5, 200, 300, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.030570995062589645" 
0, mujets, up, 0, -2.5, 2.5, 300, 600, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.046073500066995621" 
0, mujets, up, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.050165671855211258" 
0, mujets, up_correlated, 1, -2.5, 2.5, 100, 140, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0435106363889" 
0, mujets, up_correlated, 1, -2.5, 2.5, 70, 100, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0248743230585" 
0, mujets, up_correlated, 1, -2.5, 2.5, 200, 300, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0701021425982" 
0, mujets, up_correlated, 1, -2.5, 2.5, 300, 600, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.1078448159" 
0, mujets, up_correlated, 1, -2.5, 2.5, 140, 200, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0670121598981" 
0, mujets, up_correlated, 1, -2.5, 2.5, 50, 70, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0262760543756" 
0, mujets, up_correlated, 1, -2.5, 2.5, 20, 30, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0296133441367" 
0, mujets, up_correlated, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.115064839204" 
0, mujets, up_correlated, 1, -2.5, 2.5, 30, 50, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.014737254011" 
0, mujets, up_correlated, 0, -2.5, 2.5, 100, 140, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.01740425458" 
0, mujets, up_correlated, 0, -2.5, 2.5, 70, 100, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.00994972938683" 
0, mujets, up_correlated, 0, -2.5, 2.5, 200, 300, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0280408563066" 
0, mujets, up_correlated, 0, -2.5, 2.5, 300, 600, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0431379268741" 
0, mujets, up_correlated, 0, -2.5, 2.5, 140, 200, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0268048623236" 
0, mujets, up_correlated, 0, -2.5, 2.5, 50, 70, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0105104220587" 
0, mujets, up_correlated, 0, -2.5, 2.5, 20, 30, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0118453375185" 
0, mujets, up_correlated, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0460259368183" 
0, mujets, up_correlated, 0, -2.5, 2.5, 30, 50, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.00589490160412" 
0, mujets, up_uncorrelated, 1, -2.5, 2.5, 100, 140, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0161921073616" 
0, mujets, up_uncorrelated, 1, -2.5, 2.5, 70, 100, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0123105668768" 
0, mujets, up_uncorrelated, 1, -2.5, 2.5, 200, 300, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0304442237106" 
0, mujets, up_uncorrelated, 1, -2.5, 2.5, 300, 600, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0404572806434" 
0, mujets, up_uncorrelated, 1, -2.5, 2.5, 140, 200, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0198974977092" 
0, mujets, up_uncorrelated, 1, -2.5, 2.5, 50, 70, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0138093755599" 
0, mujets, up_uncorrelated, 1, -2.5, 2.5, 20, 30, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0225875773329" 
0, mujets, up_uncorrelated, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0498878619101" 
0, mujets, up_uncorrelated, 1, -2.5, 2.5, 30, 50, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.013250156056" 
0, mujets, up_uncorrelated, 0, -2.5, 2.5, 100, 140, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.00647684287899" 
0, mujets, up_uncorrelated, 0, -2.5, 2.5, 70, 100, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.00492422684042" 
0, mujets, up_uncorrelated, 0, -2.5, 2.5, 200, 300, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0121776893008" 
0, mujets, up_uncorrelated, 0, -2.5, 2.5, 300, 600, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.016182913008" 
0, mujets, up_uncorrelated, 0, -2.5, 2.5, 140, 200, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.00795899935712" 
0, mujets, up_uncorrelated, 0, -2.5, 2.5, 50, 70, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.00552375003736" 
0, mujets, up_uncorrelated, 0, -2.5, 2.5, 20, 30, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.00903503111173" 
0, mujets, up_uncorrelated, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0199551440157" 
0, mujets, up_uncorrelated, 0, -2.5, 2.5, 30, 50, 0, 1, "1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.00530006242271" 
1, comb, central, 1, -2.5, 2.5, 20, 1000, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)" 
1, comb, central, 0, -2.5, 2.5, 20, 1000, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)" 
1, comb, down, 1, -2.5, 2.5, 20, 30, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.077120959758758545" 
1, comb, down, 1, -2.5, 2.5, 30, 50, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.036782041192054749" 
1, comb, down, 1, -2.5, 2.5, 50, 70, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.03820887953042984" 
1, comb, down, 1, -2.5, 2.5, 70, 100, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.038921743631362915" 
1, comb, down, 1, -2.5, 2.5, 100, 140, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.034272190183401108" 
1, comb, down, 1, -2.5, 2.5, 140, 200, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.034638680517673492" 
1, comb, down, 1, -2.5, 2.5, 200, 300, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.076963797211647034" 
1, comb, down, 1, -2.5, 2.5, 300, 600, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.17394563555717468" 
1, comb, down, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.35269606113433838" 
1, comb, down, 0, -2.5, 2.5, 20, 30, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.025706985965371132" 
1, comb, down, 0, -2.5, 2.5, 30, 50, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.012260680086910725" 
1, comb, down, 0, -2.5, 2.5, 50, 70, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.012736293487250805" 
1, comb, down, 0, -2.5, 2.5, 70, 100, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.012973914854228497" 
1, comb, down, 0, -2.5, 2.5, 100, 140, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.011424063704907894" 
1, comb, down, 0, -2.5, 2.5, 140, 200, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.011546226218342781" 
1, comb, down, 0, -2.5, 2.5, 200, 300, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.025654599070549011" 
1, comb, down, 0, -2.5, 2.5, 300, 600, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.057981878519058228" 
1, comb, down, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.1175653487443924" 
1, comb, down_correlated, 1, -2.5, 2.5, 100, 140, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.0222213732017" 
1, comb, down_correlated, 1, -2.5, 2.5, 70, 100, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.0283066734689" 
1, comb, down_correlated, 1, -2.5, 2.5, 200, 300, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.0618239440383" 
1, comb, down_correlated, 1, -2.5, 2.5, 300, 600, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.156560274702" 
1, comb, down_correlated, 1, -2.5, 2.5, 140, 200, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.0148982598386" 
1, comb, down_correlated, 1, -2.5, 2.5, 50, 70, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.0321902407109" 
1, comb, down_correlated, 1, -2.5, 2.5, 20, 30, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.0686500347683" 
1, comb, down_correlated, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.27263071973" 
1, comb, down_correlated, 1, -2.5, 2.5, 30, 50, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.0264812963826" 
1, comb, down_correlated, 0, -2.5, 2.5, 100, 140, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.00740712451728" 
1, comb, down_correlated, 0, -2.5, 2.5, 70, 100, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.00943555824573" 
1, comb, down_correlated, 0, -2.5, 2.5, 200, 300, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.0206079814331" 
1, comb, down_correlated, 0, -2.5, 2.5, 300, 600, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.0521867584437" 
1, comb, down_correlated, 0, -2.5, 2.5, 140, 200, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.00496608581328" 
1, comb, down_correlated, 0, -2.5, 2.5, 50, 70, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.0107300807028" 
1, comb, down_correlated, 0, -2.5, 2.5, 20, 30, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.0228833443898" 
1, comb, down_correlated, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.0908768981518" 
1, comb, down_correlated, 0, -2.5, 2.5, 30, 50, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.00882709833217" 
1, comb, down_uncorrelated, 1, -2.5, 2.5, 100, 140, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.026092021635" 
1, comb, down_uncorrelated, 1, -2.5, 2.5, 70, 100, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.026713935772" 
1, comb, down_uncorrelated, 1, -2.5, 2.5, 200, 300, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.0458391320248" 
1, comb, down_uncorrelated, 1, -2.5, 2.5, 300, 600, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.0758021405675" 
1, comb, down_uncorrelated, 1, -2.5, 2.5, 140, 200, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.0312710735631" 
1, comb, down_uncorrelated, 1, -2.5, 2.5, 50, 70, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.0205841414186" 
1, comb, down_uncorrelated, 1, -2.5, 2.5, 20, 30, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.0351399368302" 
1, comb, down_uncorrelated, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.223756569064" 
1, comb, down_uncorrelated, 1, -2.5, 2.5, 30, 50, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.0255276222189" 
1, comb, down_uncorrelated, 0, -2.5, 2.5, 100, 140, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.00869734085335" 
1, comb, down_uncorrelated, 0, -2.5, 2.5, 70, 100, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.00890464526167" 
1, comb, down_uncorrelated, 0, -2.5, 2.5, 200, 300, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.0152797105576" 
1, comb, down_uncorrelated, 0, -2.5, 2.5, 300, 600, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.0252673797561" 
1, comb, down_uncorrelated, 0, -2.5, 2.5, 140, 200, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.0104236908809" 
1, comb, down_uncorrelated, 0, -2.5, 2.5, 50, 70, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.00686138032072" 
1, comb, down_uncorrelated, 0, -2.5, 2.5, 20, 30, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.0117133119553" 
1, comb, down_uncorrelated, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.074585525457" 
1, comb, down_uncorrelated, 0, -2.5, 2.5, 30, 50, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)-0.00850920743829" 
1, comb, up, 1, -2.5, 2.5, 20, 30, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.077120959758758545" 
1, comb, up, 1, -2.5, 2.5, 30, 50, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.036782041192054749" 
1, comb, up, 1, -2.5, 2.5, 50, 70, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.03820887953042984" 
1, comb, up, 1, -2.5, 2.5, 70, 100, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.038921743631362915" 
1, comb, up, 1, -2.5, 2.5, 100, 140, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.034272190183401108" 
1, comb, up, 1, -2.5, 2.5, 140, 200, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.034638680517673492" 
1, comb, up, 1, -2.5, 2.5, 200, 300, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.076963797211647034" 
1, comb, up, 1, -2.5, 2.5, 300, 600, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.17394563555717468" 
1, comb, up, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.35269606113433838" 
1, comb, up, 0, -2.5, 2.5, 20, 30, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.025706985965371132" 
1, comb, up, 0, -2.5, 2.5, 30, 50, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.012260680086910725" 
1, comb, up, 0, -2.5, 2.5, 50, 70, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.012736293487250805" 
1, comb, up, 0, -2.5, 2.5, 70, 100, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.012973914854228497" 
1, comb, up, 0, -2.5, 2.5, 100, 140, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.011424063704907894" 
1, comb, up, 0, -2.5, 2.5, 140, 200, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.011546226218342781" 
1, comb, up, 0, -2.5, 2.5, 200, 300, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.025654599070549011" 
1, comb, up, 0, -2.5, 2.5, 300, 600, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.057981878519058228" 
1, comb, up, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.1175653487443924" 
1, comb, up_correlated, 1, -2.5, 2.5, 100, 140, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.0222213732017" 
1, comb, up_correlated, 1, -2.5, 2.5, 70, 100, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.0283066734689" 
1, comb, up_correlated, 1, -2.5, 2.5, 200, 300, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.0618239440383" 
1, comb, up_correlated, 1, -2.5, 2.5, 300, 600, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.156560274702" 
1, comb, up_correlated, 1, -2.5, 2.5, 140, 200, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.0148982598386" 
1, comb, up_correlated, 1, -2.5, 2.5, 50, 70, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.0321902407109" 
1, comb, up_correlated, 1, -2.5, 2.5, 20, 30, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.0686500347683" 
1, comb, up_correlated, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.27263071973" 
1, comb, up_correlated, 1, -2.5, 2.5, 30, 50, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.0264812963826" 
1, comb, up_correlated, 0, -2.5, 2.5, 100, 140, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.00740712451728" 
1, comb, up_correlated, 0, -2.5, 2.5, 70, 100, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.00943555824573" 
1, comb, up_correlated, 0, -2.5, 2.5, 200, 300, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.0206079814331" 
1, comb, up_correlated, 0, -2.5, 2.5, 300, 600, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.0521867584437" 
1, comb, up_correlated, 0, -2.5, 2.5, 140, 200, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.00496608581328" 
1, comb, up_correlated, 0, -2.5, 2.5, 50, 70, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.0107300807028" 
1, comb, up_correlated, 0, -2.5, 2.5, 20, 30, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.0228833443898" 
1, comb, up_correlated, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.0908768981518" 
1, comb, up_correlated, 0, -2.5, 2.5, 30, 50, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.00882709833217" 
1, comb, up_uncorrelated, 1, -2.5, 2.5, 100, 140, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.026092021635" 
1, comb, up_uncorrelated, 1, -2.5, 2.5, 70, 100, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.026713935772" 
1, comb, up_uncorrelated, 1, -2.5, 2.5, 200, 300, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.0458391320248" 
1, comb, up_uncorrelated, 1, -2.5, 2.5, 300, 600, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.0758021405675" 
1, comb, up_uncorrelated, 1, -2.5, 2.5, 140, 200, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.0312710735631" 
1, comb, up_uncorrelated, 1, -2.5, 2.5, 50, 70, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.0205841414186" 
1, comb, up_uncorrelated, 1, -2.5, 2.5, 20, 30, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.0351399368302" 
1, comb, up_uncorrelated, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.223756569064" 
1, comb, up_uncorrelated, 1, -2.5, 2.5, 30, 50, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.0255276222189" 
1, comb, up_uncorrelated, 0, -2.5, 2.5, 100, 140, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.00869734085335" 
1, comb, up_uncorrelated, 0, -2.5, 2.5, 70, 100, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.00890464526167" 
1, comb, up_uncorrelated, 0, -2.5, 2.5, 200, 300, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.0152797105576" 
1, comb, up_uncorrelated, 0, -2.5, 2.5, 300, 600, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.0252673797561" 
1, comb, up_uncorrelated, 0, -2.5, 2.5, 140, 200, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.0104236908809" 
1, comb, up_uncorrelated, 0, -2.5, 2.5, 50, 70, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.00686138032072" 
1, comb, up_uncorrelated, 0, -2.5, 2.5, 20, 30, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.0117133119553" 
1, comb, up_uncorrelated, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.074585525457" 
1, comb, up_uncorrelated, 0, -2.5, 2.5, 30, 50, 0, 1, "0.999371*(1.+-0.000161133*x)/(1.+-7.92031e-05*x)+0.00850920743829" 
1, mujets, central, 1, -2.5, 2.5, 20, 1000, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)" 
1, mujets, central, 0, -2.5, 2.5, 20, 1000, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)" 
1, mujets, down, 1, -2.5, 2.5, 20, 30, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.078760683536529541" 
1, mujets, down, 1, -2.5, 2.5, 30, 50, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.040814220905303955" 
1, mujets, down, 1, -2.5, 2.5, 50, 70, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.044890560209751129" 
1, mujets, down, 1, -2.5, 2.5, 70, 100, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.060147203505039215" 
1, mujets, down, 1, -2.5, 2.5, 100, 140, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.10429124534130096" 
1, mujets, down, 1, -2.5, 2.5, 140, 200, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.19067367911338806" 
1, mujets, down, 1, -2.5, 2.5, 200, 300, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.11200451850891113" 
1, mujets, down, 1, -2.5, 2.5, 300, 600, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.18220041692256927" 
1, mujets, down, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.35117062926292419" 
1, mujets, down, 0, -2.5, 2.5, 20, 30, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.026253562420606613" 
1, mujets, down, 0, -2.5, 2.5, 30, 50, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.013604739680886269" 
1, mujets, down, 0, -2.5, 2.5, 50, 70, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.014963520690798759" 
1, mujets, down, 0, -2.5, 2.5, 70, 100, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.020049067214131355" 
1, mujets, down, 0, -2.5, 2.5, 100, 140, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.034763749688863754" 
1, mujets, down, 0, -2.5, 2.5, 140, 200, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.063557893037796021" 
1, mujets, down, 0, -2.5, 2.5, 200, 300, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.03733484074473381" 
1, mujets, down, 0, -2.5, 2.5, 300, 600, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.060733471065759659" 
1, mujets, down, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.11705687642097473" 
