DeepCSV;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
1, mujets, down, 1, -2.5, 2.5, 300, 600, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.18215538561344147" 
1, mujets, down, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.30431413650512695" 
1, mujets, down, 0, -2.5, 2.5, 20, 30, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.040614232420921326" 
1, mujets, down, 0, -2.5, 2.5, 30, 50, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.015459940768778324" 
1, mujets, down, 0, -2.5, 2.5, 50, 70, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.016933782026171684" 
1, mujets, down, 0, -2.5, 2.5, 70, 100, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.022812971845269203" 
1, mujets, down, 0, -2.5, 2.5, 100, 140, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.03029043972492218" 
1, mujets, down, 0, -2.5, 2.5, 140, 200, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.06239280104637146" 
1, mujets, down, 0, -2.5, 2.5, 200, 300, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.047092318534851074" 
1, mujets, down, 0, -2.5, 2.5, 300, 600, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.060718461871147156" 
1, mujets, down, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.10143804550170898" 
1, mujets, down_correlated, 1, -2.5, 2.5, 100, 140, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.0856833209148" 
1, mujets, down_correlated, 1, -2.5, 2.5, 70, 100, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.064882394816" 
1, mujets, down_correlated, 1, -2.5, 2.5, 200, 300, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.133495078874" 
1, mujets, down_correlated, 1, -2.5, 2.5, 300, 600, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.17275829879" 
1, mujets, down_correlated, 1, -2.5, 2.5, 140, 200, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.183933716971" 
1, mujets, down_correlated, 1, -2.5, 2.5, 50, 70, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.0469458878695" 
1, mujets, down_correlated, 1, -2.5, 2.5, 20, 30, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.114372934264" 
1, mujets, down_correlated, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.116498244573" 
1, mujets, down_correlated, 1, -2.5, 2.5, 30, 50, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.0402671007526" 
1, mujets, down_correlated, 0, -2.5, 2.5, 100, 140, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.0285611070839" 
1, mujets, down_correlated, 0, -2.5, 2.5, 70, 100, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.0216274642157" 
1, mujets, down_correlated, 0, -2.5, 2.5, 200, 300, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.0444983596251" 
1, mujets, down_correlated, 0, -2.5, 2.5, 300, 600, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.0575860995812" 
1, mujets, down_correlated, 0, -2.5, 2.5, 140, 200, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.0613112390488" 
1, mujets, down_correlated, 0, -2.5, 2.5, 50, 70, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.0156486298992" 
1, mujets, down_correlated, 0, -2.5, 2.5, 20, 30, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.038124311418" 
1, mujets, down_correlated, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.0388327596976" 
1, mujets, down_correlated, 0, -2.5, 2.5, 30, 50, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.0134223665346" 
1, mujets, down_uncorrelated, 1, -2.5, 2.5, 100, 140, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.0302649164145" 
1, mujets, down_uncorrelated, 1, -2.5, 2.5, 70, 100, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.0217752211841" 
1, mujets, down_uncorrelated, 1, -2.5, 2.5, 200, 300, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.046241129974" 
1, mujets, down_uncorrelated, 1, -2.5, 2.5, 300, 600, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.0577507983238" 
1, mujets, down_uncorrelated, 1, -2.5, 2.5, 140, 200, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.0347007545025" 
1, mujets, down_uncorrelated, 1, -2.5, 2.5, 50, 70, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.0194128871186" 
1, mujets, down_uncorrelated, 1, -2.5, 2.5, 20, 30, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.0420056518113" 
1, mujets, down_uncorrelated, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.281132091175" 
1, mujets, down_uncorrelated, 1, -2.5, 2.5, 30, 50, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.0230140956923" 
1, mujets, down_uncorrelated, 0, -2.5, 2.5, 100, 140, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.0100883051535" 
1, mujets, down_uncorrelated, 0, -2.5, 2.5, 70, 100, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.00725840726425" 
1, mujets, down_uncorrelated, 0, -2.5, 2.5, 200, 300, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.0154137099901" 
1, mujets, down_uncorrelated, 0, -2.5, 2.5, 300, 600, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.0192502661545" 
1, mujets, down_uncorrelated, 0, -2.5, 2.5, 140, 200, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.011566917857" 
1, mujets, down_uncorrelated, 0, -2.5, 2.5, 50, 70, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.00647096252406" 
1, mujets, down_uncorrelated, 0, -2.5, 2.5, 20, 30, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.0140018839462" 
1, mujets, down_uncorrelated, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.09371069229" 
1, mujets, down_uncorrelated, 0, -2.5, 2.5, 30, 50, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)-0.00767136527517" 
1, mujets, up, 1, -2.5, 2.5, 20, 30, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.12184269726276398" 
1, mujets, up, 1, -2.5, 2.5, 30, 50, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.046379823237657547" 
1, mujets, up, 1, -2.5, 2.5, 50, 70, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.050801344215869904" 
1, mujets, up, 1, -2.5, 2.5, 70, 100, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.068438917398452759" 
1, mujets, up, 1, -2.5, 2.5, 100, 140, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.090871319174766541" 
1, mujets, up, 1, -2.5, 2.5, 140, 200, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.18717840313911438" 
1, mujets, up, 1, -2.5, 2.5, 200, 300, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.14127695560455322" 
1, mujets, up, 1, -2.5, 2.5, 300, 600, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.18215538561344147" 
1, mujets, up, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.30431413650512695" 
1, mujets, up, 0, -2.5, 2.5, 20, 30, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.040614232420921326" 
1, mujets, up, 0, -2.5, 2.5, 30, 50, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.015459940768778324" 
1, mujets, up, 0, -2.5, 2.5, 50, 70, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.016933782026171684" 
1, mujets, up, 0, -2.5, 2.5, 70, 100, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.022812971845269203" 
1, mujets, up, 0, -2.5, 2.5, 100, 140, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.03029043972492218" 
1, mujets, up, 0, -2.5, 2.5, 140, 200, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.06239280104637146" 
1, mujets, up, 0, -2.5, 2.5, 200, 300, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.047092318534851074" 
1, mujets, up, 0, -2.5, 2.5, 300, 600, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.060718461871147156" 
1, mujets, up, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.10143804550170898" 
1, mujets, up_correlated, 1, -2.5, 2.5, 100, 140, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.0856833209148" 
1, mujets, up_correlated, 1, -2.5, 2.5, 70, 100, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.064882394816" 
1, mujets, up_correlated, 1, -2.5, 2.5, 200, 300, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.133495078874" 
1, mujets, up_correlated, 1, -2.5, 2.5, 300, 600, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.17275829879" 
1, mujets, up_correlated, 1, -2.5, 2.5, 140, 200, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.183933716971" 
1, mujets, up_correlated, 1, -2.5, 2.5, 50, 70, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.0469458878695" 
1, mujets, up_correlated, 1, -2.5, 2.5, 20, 30, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.114372934264" 
1, mujets, up_correlated, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.116498244573" 
1, mujets, up_correlated, 1, -2.5, 2.5, 30, 50, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.0402671007526" 
1, mujets, up_correlated, 0, -2.5, 2.5, 100, 140, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.0285611070839" 
1, mujets, up_correlated, 0, -2.5, 2.5, 70, 100, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.0216274642157" 
1, mujets, up_correlated, 0, -2.5, 2.5, 200, 300, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.0444983596251" 
1, mujets, up_correlated, 0, -2.5, 2.5, 300, 600, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.0575860995812" 
1, mujets, up_correlated, 0, -2.5, 2.5, 140, 200, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.0613112390488" 
1, mujets, up_correlated, 0, -2.5, 2.5, 50, 70, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.0156486298992" 
1, mujets, up_correlated, 0, -2.5, 2.5, 20, 30, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.038124311418" 
1, mujets, up_correlated, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.0388327596976" 
1, mujets, up_correlated, 0, -2.5, 2.5, 30, 50, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.0134223665346" 
1, mujets, up_uncorrelated, 1, -2.5, 2.5, 100, 140, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.0302649164145" 
1, mujets, up_uncorrelated, 1, -2.5, 2.5, 70, 100, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.0217752211841" 
1, mujets, up_uncorrelated, 1, -2.5, 2.5, 200, 300, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.046241129974" 
1, mujets, up_uncorrelated, 1, -2.5, 2.5, 300, 600, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.0577507983238" 
1, mujets, up_uncorrelated, 1, -2.5, 2.5, 140, 200, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.0347007545025" 
1, mujets, up_uncorrelated, 1, -2.5, 2.5, 50, 70, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.0194128871186" 
1, mujets, up_uncorrelated, 1, -2.5, 2.5, 20, 30, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.0420056518113" 
1, mujets, up_uncorrelated, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.281132091175" 
1, mujets, up_uncorrelated, 1, -2.5, 2.5, 30, 50, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.0230140956923" 
1, mujets, up_uncorrelated, 0, -2.5, 2.5, 100, 140, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.0100883051535" 
1, mujets, up_uncorrelated, 0, -2.5, 2.5, 70, 100, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.00725840726425" 
1, mujets, up_uncorrelated, 0, -2.5, 2.5, 200, 300, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.0154137099901" 
1, mujets, up_uncorrelated, 0, -2.5, 2.5, 300, 600, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.0192502661545" 
1, mujets, up_uncorrelated, 0, -2.5, 2.5, 140, 200, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.011566917857" 
1, mujets, up_uncorrelated, 0, -2.5, 2.5, 50, 70, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.00647096252406" 
1, mujets, up_uncorrelated, 0, -2.5, 2.5, 20, 30, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.0140018839462" 
1, mujets, up_uncorrelated, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.09371069229" 
1, mujets, up_uncorrelated, 0, -2.5, 2.5, 30, 50, 0, 1, "1.02033*(1.+0.00044452*x)/(1.+0.00070354*x)+0.00767136527517" 
2, comb, central, 1, -2.5, 2.5, 20, 1000, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))" 
2, comb, central, 0, -2.5, 2.5, 20, 1000, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))" 
2, comb, down, 1, -2.5, 2.5, 20, 30, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.19632786512374878" 
2, comb, down, 1, -2.5, 2.5, 30, 50, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.061680838465690613" 
2, comb, down, 1, -2.5, 2.5, 50, 70, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.057635650038719177" 
2, comb, down, 1, -2.5, 2.5, 70, 100, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.054369505494832993" 
2, comb, down, 1, -2.5, 2.5, 100, 140, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.048430353403091431" 
2, comb, down, 1, -2.5, 2.5, 140, 200, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.07171272486448288" 
2, comb, down, 1, -2.5, 2.5, 200, 300, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.22825656831264496" 
2, comb, down, 1, -2.5, 2.5, 300, 600, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.25233590602874756" 
2, comb, down, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.38951340317726135" 
2, comb, down, 0, -2.5, 2.5, 20, 30, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.056093674153089523" 
2, comb, down, 0, -2.5, 2.5, 30, 50, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.017623096704483032" 
2, comb, down, 0, -2.5, 2.5, 50, 70, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.016467329114675522" 
2, comb, down, 0, -2.5, 2.5, 70, 100, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.015534144826233387" 
2, comb, down, 0, -2.5, 2.5, 100, 140, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.013837243430316448" 
2, comb, down, 0, -2.5, 2.5, 140, 200, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.020489349961280823" 
2, comb, down, 0, -2.5, 2.5, 200, 300, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.06521616131067276" 
2, comb, down, 0, -2.5, 2.5, 300, 600, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.072095975279808044" 
2, comb, down, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.11128954589366913" 
2, comb, down_correlated, 1, -2.5, 2.5, 100, 140, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.0311768737572" 
2, comb, down_correlated, 1, -2.5, 2.5, 70, 100, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.0402372649775" 
2, comb, down_correlated, 1, -2.5, 2.5, 200, 300, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.216898050312" 
2, comb, down_correlated, 1, -2.5, 2.5, 300, 600, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.243696087274" 
2, comb, down_correlated, 1, -2.5, 2.5, 140, 200, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.0392972701158" 
2, comb, down_correlated, 1, -2.5, 2.5, 50, 70, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.0436069308654" 
2, comb, down_correlated, 1, -2.5, 2.5, 20, 30, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.183775733258" 
2, comb, down_correlated, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.0818620543559" 
2, comb, down_correlated, 1, -2.5, 2.5, 30, 50, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.0501450231546" 
2, comb, down_correlated, 0, -2.5, 2.5, 100, 140, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.00890767743684" 
2, comb, down_correlated, 0, -2.5, 2.5, 70, 100, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.0114963621937" 
2, comb, down_correlated, 0, -2.5, 2.5, 200, 300, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.0619708704277" 
2, comb, down_correlated, 0, -2.5, 2.5, 300, 600, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.0696274557125" 
2, comb, down_correlated, 0, -2.5, 2.5, 140, 200, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.0112277914624" 
2, comb, down_correlated, 0, -2.5, 2.5, 50, 70, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.0124591242305" 
2, comb, down_correlated, 0, -2.5, 2.5, 20, 30, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.0525073507441" 
2, comb, down_correlated, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.0233891487034" 
2, comb, down_correlated, 0, -2.5, 2.5, 30, 50, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.0143271495596" 
2, comb, down_uncorrelated, 1, -2.5, 2.5, 100, 140, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.0370607834979" 
2, comb, down_uncorrelated, 1, -2.5, 2.5, 70, 100, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.0365650876504" 
2, comb, down_uncorrelated, 1, -2.5, 2.5, 200, 300, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.0711076419838" 
2, comb, down_uncorrelated, 1, -2.5, 2.5, 300, 600, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.0654646967367" 
2, comb, down_uncorrelated, 1, -2.5, 2.5, 140, 200, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.0599869941648" 
2, comb, down_uncorrelated, 1, -2.5, 2.5, 50, 70, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.037686917304" 
2, comb, down_uncorrelated, 1, -2.5, 2.5, 20, 30, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.0690732255613" 
2, comb, down_uncorrelated, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.380813990435" 
2, comb, down_uncorrelated, 1, -2.5, 2.5, 30, 50, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.0359166046093" 
2, comb, down_uncorrelated, 0, -2.5, 2.5, 100, 140, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.0105887954193" 
2, comb, down_uncorrelated, 0, -2.5, 2.5, 70, 100, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.0104471676445" 
2, comb, down_uncorrelated, 0, -2.5, 2.5, 200, 300, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.0203164690468" 
2, comb, down_uncorrelated, 0, -2.5, 2.5, 300, 600, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.018704199062" 
2, comb, down_uncorrelated, 0, -2.5, 2.5, 140, 200, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.0171391411894" 
2, comb, down_uncorrelated, 0, -2.5, 2.5, 50, 70, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.0107676901692" 
2, comb, down_uncorrelated, 0, -2.5, 2.5, 20, 30, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.0197352070634" 
2, comb, down_uncorrelated, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.108804001526" 
2, comb, down_uncorrelated, 0, -2.5, 2.5, 30, 50, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))-0.0102618869099" 
2, comb, up, 1, -2.5, 2.5, 20, 30, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))+0.19632786512374878" 
2, comb, up, 1, -2.5, 2.5, 30, 50, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))+0.061680838465690613" 
2, comb, up, 1, -2.5, 2.5, 50, 70, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))+0.057635650038719177" 
2, comb, up, 1, -2.5, 2.5, 70, 100, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))+0.054369505494832993" 
2, comb, up, 1, -2.5, 2.5, 100, 140, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))+0.048430353403091431" 
2, comb, up, 1, -2.5, 2.5, 140, 200, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))+0.07171272486448288" 
2, comb, up, 1, -2.5, 2.5, 200, 300, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))+0.22825656831264496" 
2, comb, up, 1, -2.5, 2.5, 300, 600, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))+0.25233590602874756" 
2, comb, up, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))+0.38951340317726135" 
2, comb, up, 0, -2.5, 2.5, 20, 30, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))+0.056093674153089523" 
2, comb, up, 0, -2.5, 2.5, 30, 50, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))+0.017623096704483032" 
2, comb, up, 0, -2.5, 2.5, 50, 70, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))+0.016467329114675522" 
2, comb, up, 0, -2.5, 2.5, 70, 100, 0, 1, "0.717791+0.00941985*log(x+19)*log(x+18)*(3-0.364358*log(x+18))+0.015534144826233387" 
