DeepFlavour;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptmax,discrMin,discrMax,formula
1,lt,up_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,1.083776474
1,lt,down_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,1.0292532444
1,lt,up_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.06278324127
1,lt,down_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.07882893085
1,lt,up_cfragmentation,0,0,2.4,670.0,1000.0,0,1,1.06334137917
1,lt,down_cfragmentation,0,0,2.4,670.0,1000.0,0,1,1.0711414814
1,lt,up_dmux,0,0,2.4,670.0,1000.0,0,1,1.06334137917
1,lt,down_dmux,0,0,2.4,670.0,1000.0,0,1,1.05734014511
1,lt,up_ksl,0,0,2.4,670.0,1000.0,0,1,1.06338000298
1,lt,down_ksl,0,0,2.4,670.0,1000.0,0,1,1.06334137917
1,lt,up_cb,0,0,2.4,670.0,1000.0,0,1,1.06334331161
1,lt,down_cb,0,0,2.4,670.0,1000.0,0,1,1.06333896989
1,lt,up_ltothers,0,0,2.4,670.0,1000.0,0,1,1.07210546558
1,lt,down_ltothers,0,0,2.4,670.0,1000.0,0,1,1.05457681591
1,lt,up_statistic,0,0,2.4,670.0,1000.0,0,1,1.1361384274
1,lt,down_statistic,0,0,2.4,670.0,1000.0,0,1,0.990543854099
2,lt,central,0,0,2.4,20.0,30.0,0,1,0.942284941673
2,lt,up,0,0,2.4,20.0,30.0,0,1,1.03408751434
2,lt,down,0,0,2.4,20.0,30.0,0,1,0.870002888464
2,lt,up_jes,0,0,2.4,20.0,30.0,0,1,0.949500262432
2,lt,down_jes,0,0,2.4,20.0,30.0,0,1,0.93007354826
2,lt,up_gluonsplitting,0,0,2.4,20.0,30.0,0,1,0.943653583527
2,lt,down_gluonsplitting,0,0,2.4,20.0,30.0,0,1,0.941156506538
2,lt,up_bfragmentation,0,0,2.4,20.0,30.0,0,1,0.950075626373
2,lt,down_bfragmentation,0,0,2.4,20.0,30.0,0,1,0.928748428822
2,lt,up_cfragmentation,0,0,2.4,20.0,30.0,0,1,0.942279875278
2,lt,down_cfragmentation,0,0,2.4,20.0,30.0,0,1,0.960234224796
2,lt,up_dmux,0,0,2.4,20.0,30.0,0,1,0.942279875278
2,lt,down_dmux,0,0,2.4,20.0,30.0,0,1,0.946950018406
2,lt,up_ksl,0,0,2.4,20.0,30.0,0,1,0.941755414009
2,lt,down_ksl,0,0,2.4,20.0,30.0,0,1,0.942279875278
2,lt,up_cb,0,0,2.4,20.0,30.0,0,1,0.943846941007
2,lt,down_cb,0,0,2.4,20.0,30.0,0,1,0.94072294234
2,lt,up_ltothers,0,0,2.4,20.0,30.0,0,1,1.04529990949
2,lt,down_ltothers,0,0,2.4,20.0,30.0,0,1,0.839269973858
2,lt,up_statistic,0,0,2.4,20.0,30.0,0,1,0.960373665885
2,lt,down_statistic,0,0,2.4,20.0,30.0,0,1,0.924196217461
2,lt,central,0,0,2.4,30.0,50.0,0,1,0.992079615593
2,lt,up,0,0,2.4,30.0,50.0,0,1,1.04514351994
2,lt,down,0,0,2.4,30.0,50.0,0,1,0.95262135716
2,lt,up_jes,0,0,2.4,30.0,50.0,0,1,0.995250225067
2,lt,down_jes,0,0,2.4,30.0,50.0,0,1,0.980421887263
2,lt,up_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.995788872242
2,lt,down_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.988930106163
2,lt,up_bfragmentation,0,0,2.4,30.0,50.0,0,1,1.00019049644
2,lt,down_bfragmentation,0,0,2.4,30.0,50.0,0,1,0.983138740063
2,lt,up_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.992079496384
2,lt,down_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.998268902302
2,lt,up_dmux,0,0,2.4,30.0,50.0,0,1,0.992079496384
2,lt,down_dmux,0,0,2.4,30.0,50.0,0,1,0.994288146496
2,lt,up_ksl,0,0,2.4,30.0,50.0,0,1,0.99200373888
2,lt,down_ksl,0,0,2.4,30.0,50.0,0,1,0.992079496384
2,lt,up_cb,0,0,2.4,30.0,50.0,0,1,0.992788119846
2,lt,down_cb,0,0,2.4,30.0,50.0,0,1,0.99137111134
2,lt,up_ltothers,0,0,2.4,30.0,50.0,0,1,1.03244722777
2,lt,down_ltothers,0,0,2.4,30.0,50.0,0,1,0.951712003416
2,lt,up_statistic,0,0,2.4,30.0,50.0,0,1,0.99744472741
2,lt,down_statistic,0,0,2.4,30.0,50.0,0,1,0.986714503776
2,lt,central,0,0,2.4,50.0,70.0,0,1,0.939920008183
2,lt,up,0,0,2.4,50.0,70.0,0,1,0.98342529707
2,lt,down,0,0,2.4,50.0,70.0,0,1,0.915920965063
2,lt,up_jes,0,0,2.4,50.0,70.0,0,1,0.968758431215
2,lt,down_jes,0,0,2.4,50.0,70.0,0,1,0.939920008183
2,lt,up_gluonsplitting,0,0,2.4,50.0,70.0,0,1,0.952165126801
2,lt,down_gluonsplitting,0,0,2.4,50.0,70.0,0,1,0.926831305027
2,lt,up_bfragmentation,0,0,2.4,50.0,70.0,0,1,0.943196058273
2,lt,down_bfragmentation,0,0,2.4,50.0,70.0,0,1,0.937252342701
2,lt,up_cfragmentation,0,0,2.4,50.0,70.0,0,1,0.939925253391
2,lt,down_cfragmentation,0,0,2.4,50.0,70.0,0,1,0.949217796326
2,lt,up_dmux,0,0,2.4,50.0,70.0,0,1,0.939925253391
2,lt,down_dmux,0,0,2.4,50.0,70.0,0,1,0.939682483673
2,lt,up_ksl,0,0,2.4,50.0,70.0,0,1,0.939806461334
2,lt,down_ksl,0,0,2.4,50.0,70.0,0,1,0.939925253391
2,lt,up_cb,0,0,2.4,50.0,70.0,0,1,0.940233132342
2,lt,down_cb,0,0,2.4,50.0,70.0,0,1,0.939606884023
2,lt,up_ltothers,0,0,2.4,50.0,70.0,0,1,0.962577483245
2,lt,down_ltothers,0,0,2.4,50.0,70.0,0,1,0.91726253312
2,lt,up_statistic,0,0,2.4,50.0,70.0,0,1,0.951540949974
2,lt,down_statistic,0,0,2.4,50.0,70.0,0,1,0.928299066391
2,lt,central,0,0,2.4,70.0,100.0,0,1,0.942221939564
2,lt,up,0,0,2.4,70.0,100.0,0,1,1.00251195729
2,lt,down,0,0,2.4,70.0,100.0,0,1,0.892472846749
2,lt,up_jes,0,0,2.4,70.0,100.0,0,1,0.958442511445
2,lt,down_jes,0,0,2.4,70.0,100.0,0,1,0.940558613952
2,lt,up_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.954575717449
2,lt,down_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.929315268993
2,lt,up_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.957494318485
2,lt,down_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.927772641182
2,lt,up_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.942222058773
2,lt,down_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.943498432636
2,lt,up_dmux,0,0,2.4,70.0,100.0,0,1,0.942222058773
2,lt,down_dmux,0,0,2.4,70.0,100.0,0,1,0.942010223866
2,lt,up_ksl,0,0,2.4,70.0,100.0,0,1,0.942227959633
2,lt,down_ksl,0,0,2.4,70.0,100.0,0,1,0.942222058773
2,lt,up_cb,0,0,2.4,70.0,100.0,0,1,0.942249879947
2,lt,down_cb,0,0,2.4,70.0,100.0,0,1,0.94219399918
2,lt,up_ltothers,0,0,2.4,70.0,100.0,0,1,0.997510597103
2,lt,down_ltothers,0,0,2.4,70.0,100.0,0,1,0.886933282024
2,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,0.953264086948
2,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,0.93117979218
2,lt,central,0,0,2.4,100.0,140.0,0,1,0.948097169399
2,lt,up,0,0,2.4,100.0,140.0,0,1,1.01839288634
2,lt,down,0,0,2.4,100.0,140.0,0,1,0.883468572409
2,lt,up_jes,0,0,2.4,100.0,140.0,0,1,0.949084341526
2,lt,down_jes,0,0,2.4,100.0,140.0,0,1,0.944535483126
2,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.96947491169
2,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.923411130905
2,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.9431001544
2,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.952655375004
2,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.94809705019
2,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.948125720024
2,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,0.94809705019
2,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,0.946443557739
2,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,0.948174953461
2,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,0.94809705019
2,lt,up_cb,0,0,2.4,100.0,140.0,0,1,0.948186407725
2,lt,down_cb,0,0,2.4,100.0,140.0,0,1,0.948007931074
2,lt,up_ltothers,0,0,2.4,100.0,140.0,0,1,1.01203617611
2,lt,down_ltothers,0,0,2.4,100.0,140.0,0,1,0.884158162689
2,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,0.976438862632
2,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,0.919755476167
2,lt,central,0,0,2.4,140.0,200.0,0,1,0.831138908863
2,lt,up,0,0,2.4,140.0,200.0,0,1,0.885073797607
2,lt,down,0,0,2.4,140.0,200.0,0,1,0.779174812755
2,lt,up_jes,0,0,2.4,140.0,200.0,0,1,0.841021428809
2,lt,down_jes,0,0,2.4,140.0,200.0,0,1,0.827583896971
2,lt,up_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.856720685959
2,lt,down_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.799877047539
2,lt,up_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.845552861691
2,lt,down_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.829392790794
2,lt,up_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.831137120724
2,lt,down_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.829597949982
2,lt,up_dmux,0,0,2.4,140.0,200.0,0,1,0.831137120724
2,lt,down_dmux,0,0,2.4,140.0,200.0,0,1,0.825708627701
2,lt,up_ksl,0,0,2.4,140.0,200.0,0,1,0.830931186676
2,lt,down_ksl,0,0,2.4,140.0,200.0,0,1,0.831137120724
2,lt,up_cb,0,0,2.4,140.0,200.0,0,1,0.8311649023
2,lt,down_cb,0,0,2.4,140.0,200.0,0,1,0.831112915426
2,lt,up_ltothers,0,0,2.4,140.0,200.0,0,1,0.847517214218
2,lt,down_ltothers,0,0,2.4,140.0,200.0,0,1,0.814760603508
2,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,0.859748245918
2,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,0.802529571808
2,lt,central,0,0,2.4,200.0,300.0,0,1,0.91653239727
2,lt,up,0,0,2.4,200.0,300.0,0,1,1.05473721383
2,lt,down,0,0,2.4,200.0,300.0,0,1,0.780879028137
2,lt,up_jes,0,0,2.4,200.0,300.0,0,1,0.92078791175
2,lt,down_jes,0,0,2.4,200.0,300.0,0,1,0.912732257548
2,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.931445896626
2,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.897889494896
2,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.945967972279
2,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.90211391449
2,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.916531264782
2,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.917770802975
2,lt,up_dmux,0,0,2.4,200.0,300.0,0,1,0.916531264782
2,lt,down_dmux,0,0,2.4,200.0,300.0,0,1,0.915589630604
2,lt,up_ksl,0,0,2.4,200.0,300.0,0,1,0.916223466396
2,lt,down_ksl,0,0,2.4,200.0,300.0,0,1,0.916531264782
2,lt,up_cb,0,0,2.4,200.0,300.0,0,1,0.916547840996
2,lt,down_cb,0,0,2.4,200.0,300.0,0,1,0.916516953545
2,lt,up_ltothers,0,0,2.4,200.0,300.0,0,1,1.03691484386
2,lt,down_ltothers,0,0,2.4,200.0,300.0,0,1,0.796149950676
2,lt,up_statistic,0,0,2.4,200.0,300.0,0,1,0.934863948755
2,lt,down_statistic,0,0,2.4,200.0,300.0,0,1,0.898200845786
2,lt,central,0,0,2.4,300.0,670.0,0,1,0.915759623051
2,lt,up,0,0,2.4,300.0,670.0,0,1,0.982204328369
2,lt,down,0,0,2.4,300.0,670.0,0,1,0.856262638464
2,lt,up_jes,0,0,2.4,300.0,670.0,0,1,0.923594181747
2,lt,down_jes,0,0,2.4,300.0,670.0,0,1,0.90991058112
2,lt,up_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.928416550159
2,lt,down_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.897514164448
2,lt,up_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.944125294685
2,lt,down_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.906912267208
2,lt,up_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.915757894516
2,lt,down_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.914944648743
2,lt,up_dmux,0,0,2.4,300.0,670.0,0,1,0.915757894516
2,lt,down_dmux,0,0,2.4,300.0,670.0,0,1,0.916263341904
2,lt,up_ksl,0,0,2.4,300.0,670.0,0,1,0.915528059006
2,lt,down_ksl,0,0,2.4,300.0,670.0,0,1,0.915757894516
2,lt,up_cb,0,0,2.4,300.0,670.0,0,1,0.915849168214
2,lt,down_cb,0,0,2.4,300.0,670.0,0,1,0.915670077887
2,lt,up_ltothers,0,0,2.4,300.0,670.0,0,1,0.934404286178
2,lt,down_ltothers,0,0,2.4,300.0,670.0,0,1,0.897114959923
2,lt,up_statistic,0,0,2.4,300.0,670.0,0,1,0.955731484327
2,lt,down_statistic,0,0,2.4,300.0,670.0,0,1,0.875787761775
2,lt,central,0,0,2.4,670.0,1000.0,0,1,1.04058432579
2,lt,up,0,0,2.4,670.0,1000.0,0,1,1.12553650409
2,lt,down,0,0,2.4,670.0,1000.0,0,1,0.94913781471
2,lt,up_jes,0,0,2.4,670.0,1000.0,0,1,1.04473119461
2,lt,down_jes,0,0,2.4,670.0,1000.0,0,1,1.04058432579
2,lt,up_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,1.06099843979
2,lt,down_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,1.00632977486
2,lt,up_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.04297935963
2,lt,down_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.05389738083
2,lt,up_cfragmentation,0,0,2.4,670.0,1000.0,0,1,1.04058635235
2,lt,down_cfragmentation,0,0,2.4,670.0,1000.0,0,1,1.04868161678
2,lt,up_dmux,0,0,2.4,670.0,1000.0,0,1,1.04058635235
2,lt,down_dmux,0,0,2.4,670.0,1000.0,0,1,1.03496921062
2,lt,up_ksl,0,0,2.4,670.0,1000.0,0,1,1.04065239429
2,lt,down_ksl,0,0,2.4,670.0,1000.0,0,1,1.04058635235
2,lt,up_cb,0,0,2.4,670.0,1000.0,0,1,1.04059670253
2,lt,down_cb,0,0,2.4,670.0,1000.0,0,1,1.04057194905
2,lt,up_ltothers,0,0,2.4,670.0,1000.0,0,1,1.05427332602
2,lt,down_ltothers,0,0,2.4,670.0,1000.0,0,1,1.02689532556
2,lt,up_statistic,0,0,2.4,670.0,1000.0,0,1,1.11895814275
2,lt,down_statistic,0,0,2.4,670.0,1000.0,0,1,0.962210508834
