DeepFlavour;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptmax,discrMin,discrMax,formula
1,lt,up_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,1.15584146976
1,lt,down_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,1.07111728191
1,lt,up_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.10808110237
1,lt,down_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.14856231213
1,lt,up_cfragmentation,0,0,2.4,670.0,1000.0,0,1,1.12316942215
1,lt,down_cfragmentation,0,0,2.4,670.0,1000.0,0,1,1.14218902588
1,lt,up_dmux,0,0,2.4,670.0,1000.0,0,1,1.12316942215
1,lt,down_dmux,0,0,2.4,670.0,1000.0,0,1,1.11519479752
1,lt,up_ksl,0,0,2.4,670.0,1000.0,0,1,1.12353765965
1,lt,down_ksl,0,0,2.4,670.0,1000.0,0,1,1.12316942215
1,lt,up_cb,0,0,2.4,670.0,1000.0,0,1,1.12318972374
1,lt,down_cb,0,0,2.4,670.0,1000.0,0,1,1.12314721321
1,lt,up_ltothers,0,0,2.4,670.0,1000.0,0,1,1.14269470846
1,lt,down_ltothers,0,0,2.4,670.0,1000.0,0,1,1.10364222849
1,lt,up_statistic,0,0,2.4,670.0,1000.0,0,1,1.2197848004
1,lt,down_statistic,0,0,2.4,670.0,1000.0,0,1,1.02655213655
2,lt,central,0,0,2.4,20.0,30.0,0,1,0.892928540707
2,lt,up,0,0,2.4,20.0,30.0,0,1,0.99543357943
2,lt,down,0,0,2.4,20.0,30.0,0,1,0.818046959482
2,lt,up_jes,0,0,2.4,20.0,30.0,0,1,0.915404617786
2,lt,down_jes,0,0,2.4,20.0,30.0,0,1,0.875450460205
2,lt,up_gluonsplitting,0,0,2.4,20.0,30.0,0,1,0.891034781933
2,lt,down_gluonsplitting,0,0,2.4,20.0,30.0,0,1,0.895427823067
2,lt,up_bfragmentation,0,0,2.4,20.0,30.0,0,1,0.901616990566
2,lt,down_bfragmentation,0,0,2.4,20.0,30.0,0,1,0.880395948887
2,lt,up_cfragmentation,0,0,2.4,20.0,30.0,0,1,0.892923891544
2,lt,down_cfragmentation,0,0,2.4,20.0,30.0,0,1,0.90013474226
2,lt,up_dmux,0,0,2.4,20.0,30.0,0,1,0.892923891544
2,lt,down_dmux,0,0,2.4,20.0,30.0,0,1,0.894190251827
2,lt,up_ksl,0,0,2.4,20.0,30.0,0,1,0.892938137054
2,lt,down_ksl,0,0,2.4,20.0,30.0,0,1,0.892923891544
2,lt,up_cb,0,0,2.4,20.0,30.0,0,1,0.894324047712
2,lt,down_cb,0,0,2.4,20.0,30.0,0,1,0.891533033702
2,lt,up_ltothers,0,0,2.4,20.0,30.0,0,1,0.990737438929
2,lt,down_ltothers,0,0,2.4,20.0,30.0,0,1,0.795119642485
2,lt,up_statistic,0,0,2.4,20.0,30.0,0,1,0.906463138868
2,lt,down_statistic,0,0,2.4,20.0,30.0,0,1,0.879393942545
2,lt,central,0,0,2.4,30.0,50.0,0,1,0.944566249847
2,lt,up,0,0,2.4,30.0,50.0,0,1,0.999637740841
2,lt,down,0,0,2.4,30.0,50.0,0,1,0.915085459375
2,lt,up_jes,0,0,2.4,30.0,50.0,0,1,0.949796974659
2,lt,down_jes,0,0,2.4,30.0,50.0,0,1,0.932551838176
2,lt,up_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.948174357414
2,lt,down_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.941285729408
2,lt,up_bfragmentation,0,0,2.4,30.0,50.0,0,1,0.954763352871
2,lt,down_bfragmentation,0,0,2.4,30.0,50.0,0,1,0.935261249542
2,lt,up_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.944565653801
2,lt,down_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.946920096874
2,lt,up_dmux,0,0,2.4,30.0,50.0,0,1,0.944565653801
2,lt,down_dmux,0,0,2.4,30.0,50.0,0,1,0.944249331951
2,lt,up_ksl,0,0,2.4,30.0,50.0,0,1,0.944520890713
2,lt,down_ksl,0,0,2.4,30.0,50.0,0,1,0.944565653801
2,lt,up_cb,0,0,2.4,30.0,50.0,0,1,0.945373219479
2,lt,down_cb,0,0,2.4,30.0,50.0,0,1,0.943759280216
2,lt,up_ltothers,0,0,2.4,30.0,50.0,0,1,0.962746239436
2,lt,down_ltothers,0,0,2.4,30.0,50.0,0,1,0.926386260259
2,lt,up_statistic,0,0,2.4,30.0,50.0,0,1,0.948256888918
2,lt,down_statistic,0,0,2.4,30.0,50.0,0,1,0.940875610776
2,lt,central,0,0,2.4,50.0,70.0,0,1,0.925452172756
2,lt,up,0,0,2.4,50.0,70.0,0,1,0.97609069939
2,lt,down,0,0,2.4,50.0,70.0,0,1,0.904427744793
2,lt,up_jes,0,0,2.4,50.0,70.0,0,1,0.957345692438
2,lt,down_jes,0,0,2.4,50.0,70.0,0,1,0.925452172756
2,lt,up_gluonsplitting,0,0,2.4,50.0,70.0,0,1,0.935240089893
2,lt,down_gluonsplitting,0,0,2.4,50.0,70.0,0,1,0.915379405022
2,lt,up_bfragmentation,0,0,2.4,50.0,70.0,0,1,0.933072090149
2,lt,down_bfragmentation,0,0,2.4,50.0,70.0,0,1,0.91825735569
2,lt,up_cfragmentation,0,0,2.4,50.0,70.0,0,1,0.925452470779
2,lt,down_cfragmentation,0,0,2.4,50.0,70.0,0,1,0.929077863693
2,lt,up_dmux,0,0,2.4,50.0,70.0,0,1,0.925452470779
2,lt,down_dmux,0,0,2.4,50.0,70.0,0,1,0.923646807671
2,lt,up_ksl,0,0,2.4,50.0,70.0,0,1,0.92541795969
2,lt,down_ksl,0,0,2.4,50.0,70.0,0,1,0.925452470779
2,lt,up_cb,0,0,2.4,50.0,70.0,0,1,0.925838177586
2,lt,down_cb,0,0,2.4,50.0,70.0,0,1,0.925066167926
2,lt,up_ltothers,0,0,2.4,50.0,70.0,0,1,0.941062877622
2,lt,down_ltothers,0,0,2.4,50.0,70.0,0,1,0.90984146789
2,lt,up_statistic,0,0,2.4,50.0,70.0,0,1,0.934716714024
2,lt,down_statistic,0,0,2.4,50.0,70.0,0,1,0.916187631489
2,lt,central,0,0,2.4,70.0,100.0,0,1,0.912575125694
2,lt,up,0,0,2.4,70.0,100.0,0,1,0.953008653101
2,lt,down,0,0,2.4,70.0,100.0,0,1,0.881722114107
2,lt,up_jes,0,0,2.4,70.0,100.0,0,1,0.927053640985
2,lt,down_jes,0,0,2.4,70.0,100.0,0,1,0.907635669351
2,lt,up_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.92447155714
2,lt,down_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.899902224541
2,lt,up_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.926637768745
2,lt,down_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.898265600204
2,lt,up_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.912575364113
2,lt,down_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.91296595335
2,lt,up_dmux,0,0,2.4,70.0,100.0,0,1,0.912575364113
2,lt,down_dmux,0,0,2.4,70.0,100.0,0,1,0.911521315575
2,lt,up_ksl,0,0,2.4,70.0,100.0,0,1,0.912559390068
2,lt,down_ksl,0,0,2.4,70.0,100.0,0,1,0.912575364113
2,lt,up_cb,0,0,2.4,70.0,100.0,0,1,0.91289220265
2,lt,down_cb,0,0,2.4,70.0,100.0,0,1,0.912258048739
2,lt,up_ltothers,0,0,2.4,70.0,100.0,0,1,0.929705031884
2,lt,down_ltothers,0,0,2.4,70.0,100.0,0,1,0.895445219504
2,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,0.922559439934
2,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,0.902590811454
2,lt,central,0,0,2.4,100.0,140.0,0,1,0.867930173874
2,lt,up,0,0,2.4,100.0,140.0,0,1,0.913935278302
2,lt,down,0,0,2.4,100.0,140.0,0,1,0.831154671586
2,lt,up_jes,0,0,2.4,100.0,140.0,0,1,0.876118371573
2,lt,down_jes,0,0,2.4,100.0,140.0,0,1,0.862428017083
2,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.881050825119
2,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.854571402073
2,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.878226578236
2,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.864553391933
2,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.867930173874
2,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.871077001095
2,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,0.867930173874
2,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,0.866922140121
2,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,0.868007361889
2,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,0.867930173874
2,lt,up_cb,0,0,2.4,100.0,140.0,0,1,0.86821261449
2,lt,down_cb,0,0,2.4,100.0,140.0,0,1,0.867647733258
2,lt,up_ltothers,0,0,2.4,100.0,140.0,0,1,0.871676937644
2,lt,down_ltothers,0,0,2.4,100.0,140.0,0,1,0.864183410104
2,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,0.889815648357
2,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,0.846044699391
2,lt,central,0,0,2.4,140.0,200.0,0,1,0.765916228294
2,lt,up,0,0,2.4,140.0,200.0,0,1,0.820492527314
2,lt,down,0,0,2.4,140.0,200.0,0,1,0.726140007022
2,lt,up_jes,0,0,2.4,140.0,200.0,0,1,0.775833589184
2,lt,down_jes,0,0,2.4,140.0,200.0,0,1,0.765916228294
2,lt,up_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.781185269356
2,lt,down_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.748963356018
2,lt,up_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.798656284809
2,lt,down_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.753653585911
2,lt,up_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.765919625759
2,lt,down_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.767083883286
2,lt,up_dmux,0,0,2.4,140.0,200.0,0,1,0.765919625759
2,lt,down_dmux,0,0,2.4,140.0,200.0,0,1,0.76332706213
2,lt,up_ksl,0,0,2.4,140.0,200.0,0,1,0.765854537487
2,lt,down_ksl,0,0,2.4,140.0,200.0,0,1,0.765919625759
2,lt,up_cb,0,0,2.4,140.0,200.0,0,1,0.765948809395
2,lt,down_cb,0,0,2.4,140.0,200.0,0,1,0.765883647193
2,lt,up_ltothers,0,0,2.4,140.0,200.0,0,1,0.76787186311
2,lt,down_ltothers,0,0,2.4,140.0,200.0,0,1,0.763960593479
2,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,0.796577991522
2,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,0.735254465067
2,lt,central,0,0,2.4,200.0,300.0,0,1,0.911103367805
2,lt,up,0,0,2.4,200.0,300.0,0,1,1.01675986408
2,lt,down,0,0,2.4,200.0,300.0,0,1,0.861521201125
2,lt,up_jes,0,0,2.4,200.0,300.0,0,1,0.915698988651
2,lt,down_jes,0,0,2.4,200.0,300.0,0,1,0.906335196271
2,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.92198497057
2,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.899037241936
2,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,1.01042151451
2,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.866132795811
2,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.91110342741
2,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.912491500378
2,lt,up_dmux,0,0,2.4,200.0,300.0,0,1,0.91110342741
2,lt,down_dmux,0,0,2.4,200.0,300.0,0,1,0.910140454769
2,lt,up_ksl,0,0,2.4,200.0,300.0,0,1,0.910417258739
2,lt,down_ksl,0,0,2.4,200.0,300.0,0,1,0.91110342741
2,lt,up_cb,0,0,2.4,200.0,300.0,0,1,0.911424825706
2,lt,down_cb,0,0,2.4,200.0,300.0,0,1,0.910781909905
2,lt,up_ltothers,0,0,2.4,200.0,300.0,0,1,0.914269296085
2,lt,down_ltothers,0,0,2.4,200.0,300.0,0,1,0.907937439526
2,lt,up_statistic,0,0,2.4,200.0,300.0,0,1,0.926283992794
2,lt,down_statistic,0,0,2.4,200.0,300.0,0,1,0.895922742817
2,lt,central,0,0,2.4,300.0,670.0,0,1,0.780376017094
2,lt,up,0,0,2.4,300.0,670.0,0,1,0.821677468899
2,lt,down,0,0,2.4,300.0,670.0,0,1,0.751459559675
2,lt,up_jes,0,0,2.4,300.0,670.0,0,1,0.791293352916
2,lt,down_jes,0,0,2.4,300.0,670.0,0,1,0.774621367455
2,lt,up_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.794549763203
2,lt,down_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.760714232922
2,lt,up_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.802605032921
2,lt,down_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.782137811184
2,lt,up_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.780375897884
2,lt,down_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.784163594246
2,lt,up_dmux,0,0,2.4,300.0,670.0,0,1,0.780375897884
2,lt,down_dmux,0,0,2.4,300.0,670.0,0,1,0.781911969185
2,lt,up_ksl,0,0,2.4,300.0,670.0,0,1,0.780608177185
2,lt,down_ksl,0,0,2.4,300.0,670.0,0,1,0.780375897884
2,lt,up_cb,0,0,2.4,300.0,670.0,0,1,0.780555656681
2,lt,down_cb,0,0,2.4,300.0,670.0,0,1,0.780196377507
2,lt,up_ltothers,0,0,2.4,300.0,670.0,0,1,0.782051174463
2,lt,down_ltothers,0,0,2.4,300.0,670.0,0,1,0.778700859724
2,lt,up_statistic,0,0,2.4,300.0,670.0,0,1,0.798794680465
2,lt,down_statistic,0,0,2.4,300.0,670.0,0,1,0.761957353723
2,lt,central,0,0,2.4,670.0,1000.0,0,1,0.901758909225
2,lt,up,0,0,2.4,670.0,1000.0,0,1,0.980408609831
2,lt,down,0,0,2.4,670.0,1000.0,0,1,0.804855560669
2,lt,up_jes,0,0,2.4,670.0,1000.0,0,1,0.912452101707
2,lt,down_jes,0,0,2.4,670.0,1000.0,0,1,0.855335925463
2,lt,up_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,0.929971218109
2,lt,down_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,0.856754541397
2,lt,up_bfragmentation,0,0,2.4,670.0,1000.0,0,1,0.876579642296
2,lt,down_bfragmentation,0,0,2.4,670.0,1000.0,0,1,0.928268015385
2,lt,up_cfragmentation,0,0,2.4,670.0,1000.0,0,1,0.90175563097
2,lt,down_cfragmentation,0,0,2.4,670.0,1000.0,0,1,0.916958749294
2,lt,up_dmux,0,0,2.4,670.0,1000.0,0,1,0.90175563097
2,lt,down_dmux,0,0,2.4,670.0,1000.0,0,1,0.894833505154
2,lt,up_ksl,0,0,2.4,670.0,1000.0,0,1,0.902045190334
2,lt,down_ksl,0,0,2.4,670.0,1000.0,0,1,0.90175563097
2,lt,up_cb,0,0,2.4,670.0,1000.0,0,1,0.901898947174
2,lt,down_cb,0,0,2.4,670.0,1000.0,0,1,0.901618871277
2,lt,up_ltothers,0,0,2.4,670.0,1000.0,0,1,0.918059958492
2,lt,down_ltothers,0,0,2.4,670.0,1000.0,0,1,0.885457859959
2,lt,up_statistic,0,0,2.4,670.0,1000.0,0,1,0.961906587081
2,lt,down_statistic,0,0,2.4,670.0,1000.0,0,1,0.84161123137
