DeepCSVC;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
2,TnP,up_pileup,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.86453520947"
2,TnP,down_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.857983973808"
2,TnP,up_topmass,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.864164008761"
2,TnP,down_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.860154079856"
2,TnP,up_tune,0,-2.4,2.4,30.0,50.0,0.0,1.0,"0.861993902713"
2,TnP,central,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.927178895615"
2,TnP,down,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.889617453318"
2,TnP,up,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.964740337912"
2,TnP,down_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.920803797356"
2,TnP,up_jer,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.933553993874"
2,TnP,down_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.924730228827"
2,TnP,up_jes,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.929627562404"
2,TnP,down_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.927030298003"
2,TnP,up_bdecay,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.927327493227"
2,TnP,down_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.923522459653"
2,TnP,up_bkg,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.930835331578"
2,TnP,down_ALL,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.889617453318"
2,TnP,up_ALL,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.964740337912"
2,TnP,down_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.925387527944"
2,TnP,up_mescales,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.928970263287"
2,TnP,down_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.926509055696"
2,TnP,up_hdamp,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.927848735534"
2,TnP,down_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.890039917734"
2,TnP,up_statistic,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.964317873496"
2,TnP,down_psscale,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.925954112884"
2,TnP,up_psscale,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.928403678346"
2,TnP,down_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.922667798072"
2,TnP,up_pileup,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.931689993159"
2,TnP,down_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.9259366995"
2,TnP,up_topmass,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.928421091731"
2,TnP,down_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.926933665434"
2,TnP,up_tune,0,-2.4,2.4,50.0,70.0,0.0,1.0,"0.927424125797"
2,TnP,central,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0229577929"
2,TnP,down,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.988491069008"
2,TnP,up,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.05742451679"
2,TnP,down_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.01812213237"
2,TnP,up_jer,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02779345343"
2,TnP,down_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02224606943"
2,TnP,up_jes,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02366951636"
2,TnP,down_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02284403506"
2,TnP,up_bdecay,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02307155073"
2,TnP,down_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.01984406042"
2,TnP,up_bkg,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02607152537"
2,TnP,down_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.988491069008"
2,TnP,up_ALL,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.05742451679"
2,TnP,down_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.01985900251"
2,TnP,up_mescales,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02605658329"
2,TnP,down_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02081584242"
2,TnP,up_hdamp,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02509974337"
2,TnP,down_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"0.988808569124"
2,TnP,up_statistic,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.05710701667"
2,TnP,down_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02226640201"
2,TnP,up_psscale,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02364918378"
2,TnP,down_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02159602225"
2,TnP,up_pileup,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02431956355"
2,TnP,down_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.0217760335"
2,TnP,up_topmass,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02413955229"
2,TnP,down_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02178661923"
2,TnP,up_tune,0,-2.4,2.4,70.0,100.0,0.0,1.0,"1.02412896656"
2,TnP,central,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01760668002"
2,TnP,down,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.983023786363"
2,TnP,up,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.05218957368"
2,TnP,down_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01561749031"
2,TnP,up_jer,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01959586973"
2,TnP,down_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01716490815"
2,TnP,up_jes,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01804845188"
2,TnP,down_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01739354941"
2,TnP,up_bdecay,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01781981063"
2,TnP,down_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01330658382"
2,TnP,up_bkg,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02190677622"
2,TnP,down_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.983023786363"
2,TnP,up_ALL,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.05218957368"
2,TnP,down_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01495141795"
2,TnP,up_mescales,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02026194208"
2,TnP,down_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01545301014"
2,TnP,up_hdamp,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0197603499"
2,TnP,down_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"0.983360697082"
2,TnP,up_statistic,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.05185266296"
2,TnP,down_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01690115324"
2,TnP,up_psscale,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.0183122068"
2,TnP,down_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01707873603"
2,TnP,up_pileup,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01813462401"
2,TnP,down_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01521084073"
2,TnP,up_topmass,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02000251931"
2,TnP,down_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.01479015499"
2,TnP,up_tune,0,-2.4,2.4,100.0,140.0,0.0,1.0,"1.02042320505"
2,TnP,central,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.02594140905"
2,TnP,down,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.979497825772"
2,TnP,up,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07238499232"
2,TnP,down_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.02529987832"
2,TnP,up_jer,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.02658293977"
2,TnP,down_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.02569318908"
2,TnP,up_jes,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.02618962901"
2,TnP,down_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.02562463973"
2,TnP,up_bdecay,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.02625817837"
2,TnP,down_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.02182272544"
2,TnP,up_bkg,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.03006009265"
2,TnP,down_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.979497825772"
2,TnP,up_ALL,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07238499232"
2,TnP,down_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.02449628161"
2,TnP,up_mescales,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.02738653649"
2,TnP,down_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.02121717284"
2,TnP,up_hdamp,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.03066564526"
2,TnP,down_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"0.980335300412"
2,TnP,up_statistic,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.07154751768"
2,TnP,down_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.02336095879"
2,TnP,up_psscale,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.02852185931"
2,TnP,down_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.02374098658"
2,TnP,up_pileup,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.02814183152"
2,TnP,down_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.0242585191"
2,TnP,up_topmass,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.02762429899"
2,TnP,down_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.01974646909"
2,TnP,up_tune,0,-2.4,2.4,140.0,200.0,0.0,1.0,"1.03213634901"
