DeepFlavour;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptmax,discrMin,discrMax,formula
1,lt,up_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,1.04789197445
1,lt,down_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,0.981073796749
1,lt,up_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.0159252882
1,lt,down_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.03812277317
1,lt,up_cfragmentation,0,0,2.4,670.0,1000.0,0,1,1.02223074436
1,lt,down_cfragmentation,0,0,2.4,670.0,1000.0,0,1,1.0395783186
1,lt,up_dmux,0,0,2.4,670.0,1000.0,0,1,1.02223074436
1,lt,down_dmux,0,0,2.4,670.0,1000.0,0,1,1.01510202885
1,lt,up_ksl,0,0,2.4,670.0,1000.0,0,1,1.02257740498
1,lt,down_ksl,0,0,2.4,670.0,1000.0,0,1,1.02223074436
1,lt,up_cb,0,0,2.4,670.0,1000.0,0,1,1.02223748785
1,lt,down_cb,0,0,2.4,670.0,1000.0,0,1,1.02222590822
1,lt,up_ltothers,0,0,2.4,670.0,1000.0,0,1,1.03614242458
1,lt,down_ltothers,0,0,2.4,670.0,1000.0,0,1,1.00832097149
1,lt,up_statistic,0,0,2.4,670.0,1000.0,0,1,1.11777230752
1,lt,down_statistic,0,0,2.4,670.0,1000.0,0,1,0.926691088549
2,lt,central,0,0,2.4,20.0,30.0,0,1,0.948894679546
2,lt,up,0,0,2.4,20.0,30.0,0,1,1.05735180779
2,lt,down,0,0,2.4,20.0,30.0,0,1,0.865707368405
2,lt,up_jes,0,0,2.4,20.0,30.0,0,1,0.954361734638
2,lt,down_jes,0,0,2.4,20.0,30.0,0,1,0.93891942554
2,lt,up_gluonsplitting,0,0,2.4,20.0,30.0,0,1,0.950602114201
2,lt,down_gluonsplitting,0,0,2.4,20.0,30.0,0,1,0.947496116161
2,lt,up_bfragmentation,0,0,2.4,20.0,30.0,0,1,0.956662297249
2,lt,down_bfragmentation,0,0,2.4,20.0,30.0,0,1,0.935747087002
2,lt,up_cfragmentation,0,0,2.4,20.0,30.0,0,1,0.948888897896
2,lt,down_cfragmentation,0,0,2.4,20.0,30.0,0,1,0.964574098587
2,lt,up_dmux,0,0,2.4,20.0,30.0,0,1,0.948888897896
2,lt,down_dmux,0,0,2.4,20.0,30.0,0,1,0.952974617481
2,lt,up_ksl,0,0,2.4,20.0,30.0,0,1,0.948460876942
2,lt,down_ksl,0,0,2.4,20.0,30.0,0,1,0.948888897896
2,lt,up_cb,0,0,2.4,20.0,30.0,0,1,0.950392232452
2,lt,down_cb,0,0,2.4,20.0,30.0,0,1,0.947397126641
2,lt,up_ltothers,0,0,2.4,20.0,30.0,0,1,1.05364173539
2,lt,down_ltothers,0,0,2.4,20.0,30.0,0,1,0.844147623701
2,lt,up_statistic,0,0,2.4,20.0,30.0,0,1,0.965946373595
2,lt,down_statistic,0,0,2.4,20.0,30.0,0,1,0.931842985497
2,lt,central,0,0,2.4,30.0,50.0,0,1,0.979126632214
2,lt,up,0,0,2.4,30.0,50.0,0,1,1.02958680797
2,lt,down,0,0,2.4,30.0,50.0,0,1,0.959789232591
2,lt,up_jes,0,0,2.4,30.0,50.0,0,1,0.982059597969
2,lt,down_jes,0,0,2.4,30.0,50.0,0,1,0.96843436404
2,lt,up_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.983023107052
2,lt,down_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.975744307041
2,lt,up_bfragmentation,0,0,2.4,30.0,50.0,0,1,0.988177835941
2,lt,down_bfragmentation,0,0,2.4,30.0,50.0,0,1,0.969246149063
2,lt,up_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.979125976562
2,lt,down_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.983920156956
2,lt,up_dmux,0,0,2.4,30.0,50.0,0,1,0.979125976562
2,lt,down_dmux,0,0,2.4,30.0,50.0,0,1,0.980707526207
2,lt,up_ksl,0,0,2.4,30.0,50.0,0,1,0.979079604149
2,lt,down_ksl,0,0,2.4,30.0,50.0,0,1,0.979125976562
2,lt,up_cb,0,0,2.4,30.0,50.0,0,1,0.979845822334
2,lt,down_cb,0,0,2.4,30.0,50.0,0,1,0.978407442094
2,lt,up_ltothers,0,0,2.4,30.0,50.0,0,1,0.998092589295
2,lt,down_ltothers,0,0,2.4,30.0,50.0,0,1,0.960160675132
2,lt,up_statistic,0,0,2.4,30.0,50.0,0,1,0.984189226875
2,lt,down_statistic,0,0,2.4,30.0,50.0,0,1,0.974064037552
2,lt,central,0,0,2.4,50.0,70.0,0,1,0.944549202919
2,lt,up,0,0,2.4,50.0,70.0,0,1,0.996949325507
2,lt,down,0,0,2.4,50.0,70.0,0,1,0.914025732493
2,lt,up_jes,0,0,2.4,50.0,70.0,0,1,0.975310338755
2,lt,down_jes,0,0,2.4,50.0,70.0,0,1,0.944549202919
2,lt,up_gluonsplitting,0,0,2.4,50.0,70.0,0,1,0.956619143486
2,lt,down_gluonsplitting,0,0,2.4,50.0,70.0,0,1,0.931427776814
2,lt,up_bfragmentation,0,0,2.4,50.0,70.0,0,1,0.949227750301
2,lt,down_bfragmentation,0,0,2.4,50.0,70.0,0,1,0.939176797867
2,lt,up_cfragmentation,0,0,2.4,50.0,70.0,0,1,0.944544970989
2,lt,down_cfragmentation,0,0,2.4,50.0,70.0,0,1,0.951567530632
2,lt,up_dmux,0,0,2.4,50.0,70.0,0,1,0.944544970989
2,lt,down_dmux,0,0,2.4,50.0,70.0,0,1,0.944611370564
2,lt,up_ksl,0,0,2.4,50.0,70.0,0,1,0.944498181343
2,lt,down_ksl,0,0,2.4,50.0,70.0,0,1,0.944544970989
2,lt,up_cb,0,0,2.4,50.0,70.0,0,1,0.944879675982
2,lt,down_cb,0,0,2.4,50.0,70.0,0,1,0.944218729856
2,lt,up_ltothers,0,0,2.4,50.0,70.0,0,1,0.972051340871
2,lt,down_ltothers,0,0,2.4,50.0,70.0,0,1,0.917047064967
2,lt,up_statistic,0,0,2.4,50.0,70.0,0,1,0.958320112967
2,lt,down_statistic,0,0,2.4,50.0,70.0,0,1,0.930778292871
2,lt,central,0,0,2.4,70.0,100.0,0,1,0.91293412447
2,lt,up,0,0,2.4,70.0,100.0,0,1,0.949101475521
2,lt,down,0,0,2.4,70.0,100.0,0,1,0.886713820657
2,lt,up_jes,0,0,2.4,70.0,100.0,0,1,0.927888761508
2,lt,down_jes,0,0,2.4,70.0,100.0,0,1,0.90936773525
2,lt,up_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.924631774426
2,lt,down_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.900841295719
2,lt,up_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.925549328327
2,lt,down_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.899903178215
2,lt,up_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.91293412447
2,lt,down_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.915960550308
2,lt,up_dmux,0,0,2.4,70.0,100.0,0,1,0.91293412447
2,lt,down_dmux,0,0,2.4,70.0,100.0,0,1,0.913370132446
2,lt,up_ksl,0,0,2.4,70.0,100.0,0,1,0.912918150425
2,lt,down_ksl,0,0,2.4,70.0,100.0,0,1,0.91293412447
2,lt,up_cb,0,0,2.4,70.0,100.0,0,1,0.912935743154
2,lt,down_cb,0,0,2.4,70.0,100.0,0,1,0.912932505785
2,lt,up_ltothers,0,0,2.4,70.0,100.0,0,1,0.922749295802
2,lt,down_ltothers,0,0,2.4,70.0,100.0,0,1,0.903118953137
2,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,0.922517418269
2,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,0.903350830671
2,lt,central,0,0,2.4,100.0,140.0,0,1,0.86643666029
2,lt,up,0,0,2.4,100.0,140.0,0,1,0.914913259817
2,lt,down,0,0,2.4,100.0,140.0,0,1,0.824541967698
2,lt,up_jes,0,0,2.4,100.0,140.0,0,1,0.871032138781
2,lt,down_jes,0,0,2.4,100.0,140.0,0,1,0.863684776414
2,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.882195174694
2,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.850300014019
2,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.88037955761
2,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,0.858738005161
2,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.866436779499
2,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,0.866958856583
2,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,0.866436779499
2,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,0.865593194962
2,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,0.866509914398
2,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,0.866436779499
2,lt,up_cb,0,0,2.4,100.0,140.0,0,1,0.86647041086
2,lt,down_cb,0,0,2.4,100.0,140.0,0,1,0.866402909719
2,lt,up_ltothers,0,0,2.4,100.0,140.0,0,1,0.871604179363
2,lt,down_ltothers,0,0,2.4,100.0,140.0,0,1,0.861269141217
2,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,0.887157754303
2,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,0.845715566277
2,lt,central,0,0,2.4,140.0,200.0,0,1,0.790833950043
2,lt,up,0,0,2.4,140.0,200.0,0,1,0.84537006031
2,lt,down,0,0,2.4,140.0,200.0,0,1,0.747181475548
2,lt,up_jes,0,0,2.4,140.0,200.0,0,1,0.797318490817
2,lt,down_jes,0,0,2.4,140.0,200.0,0,1,0.790007174015
2,lt,up_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.807956576347
2,lt,down_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.77176207304
2,lt,up_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.825158238411
2,lt,down_bfragmentation,0,0,2.4,140.0,200.0,0,1,0.77579331398
2,lt,up_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.790837466717
2,lt,down_cfragmentation,0,0,2.4,140.0,200.0,0,1,0.788425683975
2,lt,up_dmux,0,0,2.4,140.0,200.0,0,1,0.790837466717
2,lt,down_dmux,0,0,2.4,140.0,200.0,0,1,0.787228763103
2,lt,up_ksl,0,0,2.4,140.0,200.0,0,1,0.7907730937
2,lt,down_ksl,0,0,2.4,140.0,200.0,0,1,0.790837466717
2,lt,up_cb,0,0,2.4,140.0,200.0,0,1,0.79083878108
2,lt,down_cb,0,0,2.4,140.0,200.0,0,1,0.790829119005
2,lt,up_ltothers,0,0,2.4,140.0,200.0,0,1,0.794518539534
2,lt,down_ltothers,0,0,2.4,140.0,200.0,0,1,0.787149360551
2,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,0.821986623901
2,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,0.759681276185
2,lt,central,0,0,2.4,200.0,300.0,0,1,0.896672964096
2,lt,up,0,0,2.4,200.0,300.0,0,1,1.00047861728
2,lt,down,0,0,2.4,200.0,300.0,0,1,0.83667547077
2,lt,up_jes,0,0,2.4,200.0,300.0,0,1,0.901878563901
2,lt,down_jes,0,0,2.4,200.0,300.0,0,1,0.89214527607
2,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.907699882984
2,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.885213077068
2,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.991499125957
2,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.851985871792
2,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.896673977375
2,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,0.896401762962
2,lt,up_dmux,0,0,2.4,200.0,300.0,0,1,0.896673977375
2,lt,down_dmux,0,0,2.4,200.0,300.0,0,1,0.895891487598
2,lt,up_ksl,0,0,2.4,200.0,300.0,0,1,0.896223366261
2,lt,down_ksl,0,0,2.4,200.0,300.0,0,1,0.896673977375
2,lt,up_cb,0,0,2.4,200.0,300.0,0,1,0.896696268874
2,lt,down_cb,0,0,2.4,200.0,300.0,0,1,0.896649659318
2,lt,up_ltothers,0,0,2.4,200.0,300.0,0,1,0.897578436529
2,lt,down_ltothers,0,0,2.4,200.0,300.0,0,1,0.895767491663
2,lt,up_statistic,0,0,2.4,200.0,300.0,0,1,0.913184962997
2,lt,down_statistic,0,0,2.4,200.0,300.0,0,1,0.880160965195
2,lt,central,0,0,2.4,300.0,670.0,0,1,0.832615435123
2,lt,up,0,0,2.4,300.0,670.0,0,1,0.873153316151
2,lt,down,0,0,2.4,300.0,670.0,0,1,0.800038487031
2,lt,up_jes,0,0,2.4,300.0,670.0,0,1,0.838345050812
2,lt,down_jes,0,0,2.4,300.0,670.0,0,1,0.825770654879
2,lt,up_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.847481250763
2,lt,down_gluonsplitting,0,0,2.4,300.0,670.0,0,1,0.812648594379
2,lt,up_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.859162211418
2,lt,down_bfragmentation,0,0,2.4,300.0,670.0,0,1,0.829552233219
2,lt,up_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.832615375519
2,lt,down_cfragmentation,0,0,2.4,300.0,670.0,0,1,0.833687782288
2,lt,up_dmux,0,0,2.4,300.0,670.0,0,1,0.832615375519
2,lt,down_dmux,0,0,2.4,300.0,670.0,0,1,0.833499908447
2,lt,up_ksl,0,0,2.4,300.0,670.0,0,1,0.832863211632
2,lt,down_ksl,0,0,2.4,300.0,670.0,0,1,0.832615375519
2,lt,up_cb,0,0,2.4,300.0,670.0,0,1,0.832651486067
2,lt,down_cb,0,0,2.4,300.0,670.0,0,1,0.83257938418
2,lt,up_ltothers,0,0,2.4,300.0,670.0,0,1,0.836602981622
2,lt,down_ltothers,0,0,2.4,300.0,670.0,0,1,0.828627888625
2,lt,up_statistic,0,0,2.4,300.0,670.0,0,1,0.855560256719
2,lt,down_statistic,0,0,2.4,300.0,670.0,0,1,0.809670613528
2,lt,central,0,0,2.4,670.0,1000.0,0,1,0.992356657982
2,lt,up,0,0,2.4,670.0,1000.0,0,1,1.08342183675
2,lt,down,0,0,2.4,670.0,1000.0,0,1,0.888599907273
2,lt,up_jes,0,0,2.4,670.0,1000.0,0,1,0.999950587749
2,lt,down_jes,0,0,2.4,670.0,1000.0,0,1,0.969462141244
2,lt,up_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,1.01775622368
2,lt,down_gluonsplitting,0,0,2.4,670.0,1000.0,0,1,0.951439976692
2,lt,up_bfragmentation,0,0,2.4,670.0,1000.0,0,1,0.989378392696
2,lt,down_bfragmentation,0,0,2.4,670.0,1000.0,0,1,1.00587272644
2,lt,up_cfragmentation,0,0,2.4,670.0,1000.0,0,1,0.992358744144
2,lt,down_cfragmentation,0,0,2.4,670.0,1000.0,0,1,1.00986123085
2,lt,up_dmux,0,0,2.4,670.0,1000.0,0,1,0.992358744144
2,lt,down_dmux,0,0,2.4,670.0,1000.0,0,1,0.985741972923
2,lt,up_ksl,0,0,2.4,670.0,1000.0,0,1,0.99272185564
2,lt,down_ksl,0,0,2.4,670.0,1000.0,0,1,0.992358744144
2,lt,up_cb,0,0,2.4,670.0,1000.0,0,1,0.992367424396
2,lt,down_cb,0,0,2.4,670.0,1000.0,0,1,0.992345891568
2,lt,up_ltothers,0,0,2.4,670.0,1000.0,0,1,1.00962989855
2,lt,down_ltothers,0,0,2.4,670.0,1000.0,0,1,0.975083417416
2,lt,up_statistic,0,0,2.4,670.0,1000.0,0,1,1.07411266336
2,lt,down_statistic,0,0,2.4,670.0,1000.0,0,1,0.910600652608
